key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
hurts_QB_PHI,Jalen Hurts,QB,PHI,31,3972,17,13,603,,,,,4,,,,,,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,31,3846,16,10,630,,,,,4,,,,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,32,4531,12,1,422,,,,,2,,,,,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,29,3639,12,4,740,,,,,5,,,,,,,,,,,,
love_QB_GB,Jordan Love,QB,GB,35,3974,11,3,184,,,,,2,,,,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,34,4235,14,2,230,,,,,2,,,,,,,,,,,,
purdy_QB_SF,Brock Purdy,QB,SF,33,4208,10,2,157,,,,,2,,,,,,,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,33,4292,13,2,151,,,,,2,,,,,,,,,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,31,4225,9,3,163,,,,,4,,,,,,,,,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,24,3605,10,6,630,,,,,6,,,,,,,,,,,,
murray_QB_ARI,Kyler Murray,QB,ARI,28,3649,15,4,435,,,,,0,,,,,,,,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,28,3986,13,5,310,,,,,6,,,,,,,,,,,,
goff_QB_DET,Jared Goff,QB,DET,31,4424,10,1,41,,,,,3,,,,,,,,,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,28,3956,9,3,263,,,,,2,,,,,,,,,,,,
cousins_QB_ATL,Kirk Cousins,QB,ATL,30,4037,7,2,111,,,,,6,,,,,,,,,,,,
williams_QB_CHI,Caleb Williams,QB,CHI,28,3653,17,4,407,,,,,5,,,,,,,,,,,,
carr_QB_NO,Derek Carr,QB,NO,32,3924,11,0,59,,,,,3,,,,,,,,,,,,
