key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,,,,12.0,1221.0,67.0,4.0,526.0,,,,,,,,,,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,,,,1.0,86.0,113.0,9.0,1408.0,,,,,,,,,,,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,,,,8.0,1051.0,68.0,3.0,546.0,,,,,,,,,,,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,,,,8.0,1032.0,64.0,4.0,565.0,,,,,,,,,,,,,,
hill_WR_MIA,Tyreek Hill,WR,MIA,,,,0.0,25.0,106.0,8.0,1437.0,,,,,,,,,,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,,,,0.0,18.0,106.0,8.0,1347.0,,,,,,,,,,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,,,,0.0,29.0,110.0,7.0,1264.0,,,,,,,,,,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,,,,0.0,10.0,106.0,7.0,1355.0,,,,,,,,,,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,,,,10.0,1180.0,41.0,1.0,318.0,,,,,,,,,,,,,,
brown_WR_PHI,A.J. Brown,WR,PHI,,,,0.0,0.0,93.0,8.0,1305.0,,,,,,,,,,,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,,,,9.0,1043.0,46.0,2.0,360.0,,,,,,,,,,,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,,,,0.0,24.0,80.0,9.0,1139.0,,,,,,,,,,,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,,,,1.0,77.0,88.0,6.0,1238.0,,,,,,,,,,,,,,
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,,,,8.0,872.0,51.0,2.0,375.0,,,,,,,,,,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,,,,10.0,1076.0,35.0,2.0,285.0,,,,,,,,,,,,,,
pacheco_RB_KC,Isiah Pacheco,RB,KC,,,,8.0,979.0,46.0,2.0,290.0,,,,,,,,,,,,,,
olave_WR_NO,Chris Olave,WR,NO,,,,0.0,0.0,87.0,6.0,1262.0,,,,,,,,,,,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,,,,11.0,1059.0,27.0,1.0,223.0,,,,,,,,,,,,,,
etienne_RB_JAX,Travis Etienne Jr.,RB,JAX,,,,7.0,950.0,47.0,1.0,355.0,,,,,,,,,,,,,,
pittman_WR_IND,Michael Pittman Jr.,WR,IND,,,,0.0,0.0,99.0,4.0,1084.0,,,,,,,,,,,,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,,,,0.0,0.0,83.0,6.0,1120.0,,,,,,,,,,,,,,
adams_WR_LV,Davante Adams,WR,LV,,,,0.0,0.0,89.0,5.0,1150.0,,,,,,,,,,,,,,
london_WR_ATL,Drake London,WR,ATL,,,,0.0,0.0,83.0,7.0,1022.0,,,,,,,,,,,,,,
mixon_RB_HOU,Joe Mixon,RB,HOU,,,,7.0,884.0,42.0,3.0,297.0,,,,,,,,,,,,,,
cook_RB_BUF,James Cook,RB,BUF,,,,4.0,936.0,49.0,2.0,407.0,,,,,,,,,,,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,,,,6.0,750.0,47.0,3.0,392.0,,,,,,,,,,,,,,
collins_WR_HOU,Nico Collins,WR,HOU,,,,0.0,0.0,78.0,7.0,1059.0,,,,,,,,,,,,,,
evans_WR_TB,Mike Evans,WR,TB,,,,0.0,0.0,77.0,7.0,1136.0,,,,,,,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,,,,0.0,1.0,83.0,7.0,837.0,,,,,,,,,,,,,,
white_RB_TB,Rachaad White,RB,TB,,,,6.0,868.0,53.0,2.0,395.0,,,,,,,,,,,,,,
laporta_TE_DET,Sam LaPorta,TE,DET,,,,0.0,0.0,84.0,7.0,860.0,,,,,,,,,,,,,,
metcalf_WR_SEA,DK Metcalf,WR,SEA,,,,0.0,0.0,70.0,8.0,1078.0,,,,,,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,,,5.0,750.0,67.0,2.0,488.0,,,,,,,,,,,,,,
diggs_WR_HOU,Stefon Diggs,WR,HOU,,,,0.0,12.0,86.0,6.0,1040.0,,,,,,,,,,,,,,
jacobs_RB_GB,Josh Jacobs,RB,GB,,,,7.0,946.0,37.0,1.0,287.0,,,,,,,,,,,,,,
aiyuk_WR_SF,Brandon Aiyuk,WR,SF,,,,0.0,0.0,75.0,7.0,1067.0,,,,,,,,,,,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,,,,0.0,0.0,84.0,6.0,1040.0,,,,,,,,,,,,,,
moore_WR_CHI,DJ Moore,WR,CHI,,,,0.0,13.0,77.0,7.0,1048.0,,,,,,,,,,,,,,
waddle_WR_MIA,Jaylen Waddle,WR,MIA,,,,0.0,25.0,81.0,5.0,1068.0,,,,,,,,,,,,,,
walker_RB_SEA,Kenneth Walker III,RB,SEA,,,,8.0,1016.0,31.0,1.0,231.0,,,,,,,,,,,,,,
kupp_WR_LAR,Cooper Kupp,WR,LAR,,,,0.0,12.0,78.0,7.0,996.0,,,,,,,,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,23.0,3747.0,12.0,9.0,496.0,,,,,,,,,,,,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,21.0,3624.0,11.0,10.0,535.0,,,,,,,,,,,,,,,,,
richardson_QB_IND,Anthony Richardson,QB,IND,16.0,3378.0,12.0,9.0,546.0,,,,,,,,,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,33.0,4031.0,11.0,1.0,337.0,,,,,,,,,,,,,,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,,,,3.0,165.0,62.0,6.0,923.0,,,,,,,,,,,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,,,,0.0,0.0,82.0,5.0,1082.0,,,,,,,,,,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,,,,5.0,791.0,46.0,1.0,335.0,,,,,,,,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,,,0.0,0.0,74.0,7.0,819.0,,,,,,,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,22.0,3395.0,11.0,6.0,737.0,,,,,,,,,,,,,,,,,
jones_RB_MIN,Aaron Jones,RB,MIN,,,,4.0,741.0,43.0,2.0,342.0,,,,,,,,,,,,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,,,,1.0,55.0,78.0,6.0,971.0,,,,,,,,,,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,,,,0.0,0.0,83.0,4.0,796.0,,,,,,,,,,,,,,
ridley_WR_TEN,Calvin Ridley,WR,TEN,,,,0.0,19.0,73.0,7.0,1000.0,,,,,,,,,,,,,,
dell_WR_HOU,Tank Dell,WR,HOU,,,,1.0,93.0,70.0,6.0,934.0,,,,,,,,,,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,,,,0.0,0.0,70.0,7.0,1034.0,,,,,,,,,,,,,,
pickens_WR_PIT,George Pickens,WR,PIT,,,,0.0,29.0,71.0,5.0,1091.0,,,,,,,,,,,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,,,,0.0,0.0,75.0,4.0,736.0,,,,,,,,,,,,,,
white_RB_LV,Zamir White,RB,LV,,,,5.0,866.0,35.0,1.0,246.0,,,,,,,,,,,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,,,,5.0,656.0,24.0,1.0,174.0,,,,,,,,,,,,,,
stroud_QB_HOU,C.J. Stroud,QB,HOU,27.0,4059.0,11.0,3.0,182.0,,,,,,,,,,,,,,,,,
montgomery_RB_DET,David Montgomery,RB,DET,,,,9.0,795.0,22.0,1.0,162.0,,,,,,,,,,,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,,,,5.0,832.0,35.0,1.0,249.0,,,,,,,,,,,,,,
conner_RB_ARI,James Conner,RB,ARI,,,,6.0,815.0,33.0,1.0,224.0,,,,,,,,,,,,,,
engram_TE_JAX,Evan Engram,TE,JAX,,,,0.0,0.0,87.0,3.0,788.0,,,,,,,,,,,,,,
godwin_WR_TB,Chris Godwin,WR,TB,,,,0.0,24.0,81.0,5.0,971.0,,,,,,,,,,,,,,
cooper_WR_CLE,Amari Cooper,WR,CLE,,,,0.0,0.0,73.0,5.0,1043.0,,,,,,,,,,,,,,
pitts_TE_ATL,Kyle Pitts,TE,ATL,,,,0.0,0.0,60.0,4.0,822.0,,,,,,,,,,,,,,
allen_WR_CHI,Keenan Allen,WR,CHI,,,,0.0,12.0,85.0,5.0,883.0,,,,,,,,,,,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,,,,3.0,598.0,54.0,1.0,370.0,,,,,,,,,,,,,,
robinson_RB_WSH,Brian Robinson Jr.,RB,WSH,,,,5.0,826.0,35.0,1.0,279.0,,,,,,,,,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,,,,0.0,0.0,72.0,3.0,983.0,,,,,,,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,,,0.0,0.0,63.0,5.0,845.0,,,,,,,,,,,,,,
reed_WR_GB,Jayden Reed,WR,GB,,,,1.0,86.0,63.0,5.0,769.0,,,,,,,,,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,27.0,4132.0,11.0,3.0,174.0,,,,,,,,,,,,,,,,,
kirk_WR_JAX,Christian Kirk,WR,JAX,,,,0.0,12.0,84.0,4.0,952.0,,,,,,,,,,,,,,
johnson_WR_CAR,Diontae Johnson,WR,CAR,,,,0.0,13.0,71.0,6.0,986.0,,,,,,,,,,,,,,
harris_RB_PIT,Najee Harris,RB,PIT,,,,6.0,890.0,28.0,1.0,169.0,,,,,,,,,,,,,,
rice_WR_KC,Rashee Rice,WR,KC,,,,0.0,11.0,75.0,8.0,877.0,,,,,,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,27.0,4075.0,12.0,2.0,227.0,,,,,,,,,,,,,,,,,
spears_RB_TEN,Tyjae Spears,RB,TEN,,,,3.0,528.0,50.0,2.0,402.0,,,,,,,,,,,,,,
williams_RB_DEN,Javonte Williams,RB,DEN,,,,4.0,664.0,49.0,1.0,299.0,,,,,,,,,,,,,,
murray_QB_ARI,Kyler Murray,QB,ARI,18.0,3550.0,12.0,5.0,488.0,,,,,,,,,,,,,,,,,
watson_WR_GB,Christian Watson,WR,GB,,,,0.0,38.0,55.0,8.0,844.0,,,,,,,,,,,,,,
hopkins_WR_TEN,DeAndre Hopkins,WR,TEN,,,,0.0,0.0,66.0,5.0,861.0,,,,,,,,,,,,,,
moss_RB_CIN,Zack Moss,RB,CIN,,,,6.0,647.0,30.0,1.0,206.0,,,,,,,,,,,,,,
brown_WR_KC,Marquise Brown,WR,KC,,,,0.0,10.0,44.0,5.0,640.0,,,,,,,,,,,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,,,,5.0,726.0,38.0,1.0,245.0,,,,,,,,,,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,,,,0.0,0.0,76.0,5.0,890.0,,,,,,,,,,,,,,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,,,,6.0,751.0,32.0,1.0,217.0,,,,,,,,,,,,,,
njoku_TE_CLE,David Njoku,TE,CLE,,,,0.0,0.0,64.0,5.0,752.0,,,,,,,,,,,,,,
addison_WR_MIN,Jordan Addison,WR,MIN,,,,0.0,0.0,70.0,5.0,875.0,,,,,,,,,,,,,,
ekeler_RB_WSH,Austin Ekeler,RB,WSH,,,,3.0,440.0,50.0,2.0,444.0,,,,,,,,,,,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,,,,0.0,14.0,64.0,5.0,799.0,,,,,,,,,,,,,,
singletary_RB_NYG,Devin Singletary,RB,NYG,,,,5.0,786.0,35.0,1.0,226.0,,,,,,,,,,,,,,
mostert_RB_MIA,Raheem Mostert,RB,MIA,,,,8.0,722.0,26.0,1.0,189.0,,,,,,,,,,,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,,,,0.0,13.0,60.0,6.0,805.0,,,,,,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,,0.0,0.0,71.0,5.0,899.0,,,,,,,,,,,,,,
love_QB_GB,Jordan Love,QB,GB,26.0,3725.0,13.0,3.0,209.0,,,,,,,,,,,,,,,,,
coleman_WR_BUF,Keon Coleman,WR,BUF,,,,0.0,0.0,59.0,5.0,816.0,,,,,,,,,,,,,,
cooks_WR_DAL,Brandin Cooks,WR,DAL,,,,0.0,26.0,57.0,5.0,668.0,,,,,,,,,,,,,,
mims_WR_DEN,Marvin Mims Jr.,WR,DEN,,,,0.0,44.0,35.0,2.0,449.0,,,,,,,,,,,,,,
davis_WR_JAX,Gabe Davis,WR,JAX,,,,0.0,0.0,53.0,6.0,798.0,,,,,,,,,,,,,,
lions_DST_DET,Lions,DST,DET,,,,,,,,,,,,,,,,,22.875,42.0,,9.0,3.0,15.0
thielen_WR_CAR,Adam Thielen,WR,CAR,,,,0.0,0.0,74.0,5.0,706.0,,,,,,,,,,,,,,
mcpherson_K_CIN,Evan McPherson,K,CIN,,,,,,,,,,,,,,9.0,7.0,42.0,,,,,,
tracy_RB_NYG,Tyrone Tracy Jr.,RB,NYG,,,,2.0,275.0,18.0,1.0,121.0,,,,,,,,,,,,,,
mitchell_RB_SF,Elijah Mitchell,RB,SF,,,,3.0,346.0,12.0,0.0,79.0,,,,,,,,,,,,,,
wicks_WR_GB,Dontayvion Wicks,WR,GB,,,,0.0,0.0,47.0,4.0,574.0,,,,,,,,,,,,,,
koo_K_ATL,Younghoe Koo,K,ATL,,,,,,,,,,,,,,9.0,7.0,41.0,,,,,,
butker_K_KC,Harrison Butker,K,KC,,,,,,,,,,,,,,9.0,7.0,49.0,,,,,,
cousins_QB_ATL,Kirk Cousins,QB,ATL,25.0,3957.0,11.0,2.0,118.0,,,,,,,,,,,,,,,,,
dolphins_DST_MIA,Dolphins,DST,MIA,,,,,,,,,,,,,,,,,21.0,42.0,,9.0,3.0,13.0
freiermuth_TE_PIT,Pat Freiermuth,TE,PIT,,,,0.0,0.0,57.0,4.0,590.0,,,,,,,,,,,,,,
dotson_WR_PHI,Jahan Dotson,WR,PHI,,,,0.0,0.0,50.0,3.0,591.0,,,,,,,,,,,,,,
zuerlein_K_NYJ,Greg Zuerlein,K,NYJ,,,,,,,,,,,,,,9.0,7.0,44.0,,,,,,
gay_K_IND,Matt Gay,K,IND,,,,,,,,,,,,,,9.0,7.0,37.0,,,,,,
chiefs_DST_KC,Chiefs,DST,KC,,,,,,,,,,,,,,,,,22.3125,44.0,,9.0,3.0,13.0
chargers_DST_LAC,Chargers,DST,LAC,,,,,,,,,,,,,,,,,24.1875,42.0,,9.0,3.0,14.0
bourne_WR_NE,Kendrick Bourne,WR,NE,,,,0.0,13.0,50.0,3.0,577.0,,,,,,,,,,,,,,
bates_K_DET,Jake Bates,K,DET,,,,,,,,,,,,,,9.0,7.0,43.0,,,,,,
schultz_TE_HOU,Dalton Schultz,TE,HOU,,,,0.0,0.0,53.0,4.0,539.0,,,,,,,,,,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,,,,4.0,558.0,30.0,1.0,198.0,,,,,,,,,,,,,,
bengals_DST_CIN,Bengals,DST,CIN,,,,,,,,,,,,,,,,,22.0,45.0,,9.0,3.0,13.0
moody_K_SF,Jake Moody,K,SF,,,,,,,,,,,,,,9.0,7.0,47.0,,,,,,
tolbert_WR_DAL,Jalen Tolbert,WR,DAL,,,,0.0,0.0,43.0,3.0,575.0,,,,,,,,,,,,,,
downs_WR_IND,Josh Downs,WR,IND,,,,0.0,0.0,50.0,2.0,556.0,,,,,,,,,,,,,,
davis_RB_BUF,Ray Davis,RB,BUF,,,,2.0,352.0,13.0,1.0,94.0,,,,,,,,,,,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,22.25,41.0,,9.0,3.0,13.0
mitchell_RB_BAL,Keaton Mitchell,RB,BAL,,,,1.0,183.0,10.0,1.0,78.0,,,,,,,,,,,,,,
polk_WR_NE,Ja'Lynn Polk,WR,NE,,,,0.0,0.0,56.0,3.0,695.0,,,,,,,,,,,,,,
