"","name","pos","team","vor","adp","pred","replace_value","experts","madden","href","bye"
"121","Todd Gurley","RB","Rams",115,1,204,90,279,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17683.png",12
"133","Le'Veon Bell","RB","Steelers",115,2,205,90,275,96,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15825.png",7
"63","David Johnson","RB","Cardinals",109,4,199,90,269,93,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17442.png",9
"77","Ezekiel Elliott","RB","Cowboys",94,3,184,90,246,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17797.png",8
"351","Rob Gronkowski","TE","Patriots",90,22,133,43,157,99,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13229.png",11
"126","Alvin Kamara","RB","Saints",84,5,174,90,237,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18187.png",6
"320","Travis Kelce","TE","Chiefs",79,25,122,43,151,95,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png",12
"69","Kareem Hunt","RB","Chiefs",77,8,167,90,223,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18225.png",12
"94","Leonard Fournette","RB","Jaguars",72,9,162,90,219,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18218.png",9
"91","Saquon Barkley","RB","Giants",70,7,160,90,224,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18567.png",9
"65","Melvin Gordon","RB","Chargers",69,10,159,90,211,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17586.png",8
"141","Dalvin Cook","RB","Vikings",69,13,158,90,216,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18260.png",10
"280","Antonio Brown","WR","Steelers",68,6,209,141,236,99,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13934.png",7
"368","Delanie Walker","TE","Titans",67,69,109,43,129,93,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9761.png",8
"347","Greg Olsen","TE","Panthers",66,62,109,43,134,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/10475.png",4
"88","Devonta Freeman","RB","Falcons",65,15,155,90,201,91,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16944.png",8
"51","LeSean McCoy","RB","Bills",64,24,154,90,201,90,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12514.png",11
"330","Zach Ertz","TE","Eagles",63,36,106,43,132,91,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15835.png",9
"25","Aaron Rodgers","QB","Packers",62,18,277,214,321,99,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8439.png",7
"108","Christian McCaffrey","RB","Panthers",57,16,147,90,194,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18279.png",4
"33","Russell Wilson","QB","Seahawks",51,43,265,214,316,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14881.png",7
"39","Jerick McKinnon","RB","49ers",51,17,141,90,188,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16782.png",11
"211","Julio Jones","WR","Falcons",49,12,189,141,215,98,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13982.png",8
"333","Evan Engram","TE","Giants",48,59,91,43,130,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18382.png",9
"27","Tom Brady","QB","Patriots",45,26,260,214,302,99,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png",11
"343","Jimmy Graham","TE","Packers",44,48,87,43,113,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13232.png",7
"45","Jordan Howard","RB","Bears",43,27,132,90,174,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17919.png",5
"182","Keenan Allen","WR","Chargers",43,20,184,141,209,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15818.png",8
"306","Tyler Eifert","TE","Bengals",41,135,84,43,82,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15788.png",9
"370","Kyle Rudolph","TE","Vikings",41,74,84,43,104,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14054.png",10
"136","Lamar Miller","RB","Texans",38,42,128,90,167,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14886.png",10
"323","Jack Doyle","TE","Colts",38,122,81,43,102,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16504.png",9
"318","Hunter Henry","TE","Chargers",37,0,80,43,78,88,NA,8
"35","Deshaun Watson","QB","Texans",36,32,251,214,320,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18246.png",10
"26","Cam Newton","QB","Panthers",34,61,249,214,305,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13994.png",4
"322","Eric Ebron","TE","Colts",34,167,77,43,97,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16732.png",9
"32","Drew Brees","QB","Saints",33,46,248,214,297,91,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2580.png",6
"283","DeAndre Hopkins","WR","Texans",33,11,173,141,197,94,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15795.png",10
"353","Jared Cook","TE","Raiders",32,139,74,43,82,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12537.png",7
"308","Charles Clay","TE","Bills",31,174,74,43,87,84,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14145.png",11
"87","Jay Ajayi","RB","Eagles",30,39,120,90,153,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17556.png",9
"216","Odell Beckham","WR","Giants",30,14,171,141,195,95,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16733.png",9
