"","name","pos","team","vor","adp","pred","replace_value","experts","madden","href"
"109","Le'Veon Bell","RB","Steelers",101,2,205,104,275,96,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15825.png"
"141","Todd Gurley","RB","Rams",100,1,204,104,279,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17683.png"
"68","David Johnson","RB","Cardinals",95,4,199,104,269,93,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17442.png"
"158","Antonio Brown","WR","Steelers",90,6,209,119,236,99,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13934.png"
"78","Ezekiel Elliott","RB","Cowboys",80,3,184,104,246,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17797.png"
"232","Julio Jones","WR","Falcons",71,12,189,119,215,98,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13982.png"
"43","Alvin Kamara","RB","Saints",70,5,174,104,237,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18187.png"
"236","Keenan Allen","WR","Chargers",65,20,184,119,209,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15818.png"
"102","Kareem Hunt","RB","Chiefs",63,8,167,104,223,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18225.png"
"111","Leonard Fournette","RB","Jaguars",58,9,162,104,219,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18218.png"
"130","Saquon Barkley","RB","Giants",56,7,160,104,224,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18567.png"
"118","Melvin Gordon","RB","Chargers",55,10,159,104,211,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17586.png"
"194","DeAndre Hopkins","WR","Texans",55,11,173,119,197,94,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15795.png"
"64","Dalvin Cook","RB","Vikings",54,13,158,104,216,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18260.png"
