"","name","pos","team","vor","adp","pred","replace_value","experts","madden","href"
"139","Todd Gurley","RB","Rams",92,1,197,104,279,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17683.png"
"156","Antonio Brown","WR","Steelers",90,7,207,116,235,99,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13934.png"
"108","Le'Veon Bell","RB","Steelers",87,2,192,104,273,96,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15825.png"
"67","David Johnson","RB","Cardinals",86,4,191,104,268,93,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17442.png"
"77","Ezekiel Elliott","RB","Cowboys",73,3,178,104,246,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17797.png"
"231","Julio Jones","WR","Falcons",71,12,188,116,214,98,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13982.png"
"43","Alvin Kamara","RB","Saints",66,5,171,104,235,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18187.png"
"235","Keenan Allen","WR","Chargers",66,19,183,116,209,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15818.png"
"101","Kareem Hunt","RB","Chiefs",59,8,164,104,222,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18225.png"
"365","Rob Gronkowski","TE","Patriots",59,20,138,78,157,99,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13229.png"
"110","Leonard Fournette","RB","Jaguars",55,9,160,104,218,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18218.png"
"193","DeAndre Hopkins","WR","Texans",55,11,172,116,197,94,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15795.png"
"265","Odell Beckham","WR","Giants",54,13,170,116,195,95,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16733.png"
"117","Melvin Gordon","RB","Chargers",53,10,158,104,211,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17586.png"
"64","Dalvin Cook","RB","Vikings",52,14,157,104,216,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18260.png"
"128","Saquon Barkley","RB","Giants",52,6,157,104,223,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18567.png"
"1","Aaron Rodgers","QB","Packers",49,22,278,229,320,99,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8439.png"
"71","Devonta Freeman","RB","Falcons",48,15,152,104,200,91,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16944.png"
"111","LeSean McCoy","RB","Bills",48,24,153,104,201,90,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12514.png"
"369","Travis Kelce","TE","Chiefs",43,25,122,78,150,95,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png"
