"","name","pos","team","vor","adp","pred","replace_value","experts","madden","href"
"108","Le'Veon Bell","RB","Steelers",100,2,204,104,273,96,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15825.png"
"139","Todd Gurley","RB","Rams",100,1,204,104,279,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17683.png"
"67","David Johnson","RB","Cardinals",95,4,199,104,269,93,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17442.png"
"156","Antonio Brown","WR","Steelers",92,7,209,116,236,99,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13934.png"
"77","Ezekiel Elliott","RB","Cowboys",80,3,184,104,246,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17797.png"
"231","Julio Jones","WR","Falcons",73,12,189,116,215,98,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13982.png"
"43","Alvin Kamara","RB","Saints",69,5,173,104,236,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18187.png"
"235","Keenan Allen","WR","Chargers",68,19,184,116,209,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15818.png"
"101","Kareem Hunt","RB","Chiefs",62,8,166,104,222,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18225.png"
"110","Leonard Fournette","RB","Jaguars",58,9,162,104,218,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18218.png"
"193","DeAndre Hopkins","WR","Texans",57,11,173,116,197,94,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15795.png"
"128","Saquon Barkley","RB","Giants",56,6,160,104,224,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18567.png"
"117","Melvin Gordon","RB","Chargers",55,10,159,104,211,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17586.png"
"265","Odell Beckham","WR","Giants",55,13,171,116,195,95,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16733.png"
"64","Dalvin Cook","RB","Vikings",54,14,158,104,216,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18260.png"
"1","Aaron Rodgers","QB","Packers",53,22,277,224,321,99,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8439.png"
"71","Devonta Freeman","RB","Falcons",50,15,154,104,201,91,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16944.png"
"111","LeSean McCoy","RB","Bills",50,24,154,104,201,90,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12514.png"
"365","Rob Gronkowski","TE","Patriots",49,20,133,84,157,99,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13229.png"
"59","Christian McCaffrey","RB","Panthers",43,16,147,104,194,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18279.png"
"259","Michael Thomas","WR","Saints",43,18,160,116,182,91,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17834.png"
"32","Russell Wilson","QB","Seahawks",42,45,266,224,316,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14881.png"
"369","Travis Kelce","TE","Chiefs",38,25,122,84,151,95,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png"
