"","name","pos","team","vor","adp","pred","replace_value","experts","madden","href","bye"
"121","Todd Gurley","RB","Rams",115,1,204,90,279,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17683.png",12
"133","Le'Veon Bell","RB","Steelers",115,2,205,90,275,96,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15825.png",7
"63","David Johnson","RB","Cardinals",109,4,199,90,269,93,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17442.png",9
"280","Antonio Brown","WR","Steelers",108,6,209,100,236,99,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13934.png",7
"77","Ezekiel Elliott","RB","Cowboys",94,3,184,90,246,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17797.png",8
"211","Julio Jones","WR","Falcons",89,12,189,100,215,98,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13982.png",8
"126","Alvin Kamara","RB","Saints",84,5,174,90,237,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18187.png",6
"182","Keenan Allen","WR","Chargers",84,20,184,100,209,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15818.png",8
"69","Kareem Hunt","RB","Chiefs",77,8,167,90,223,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18225.png",12
"283","DeAndre Hopkins","WR","Texans",73,11,173,100,197,94,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15795.png",10
"94","Leonard Fournette","RB","Jaguars",72,9,162,90,219,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18218.png",9
"216","Odell Beckham","WR","Giants",71,14,171,100,195,95,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16733.png",9
"91","Saquon Barkley","RB","Giants",70,7,160,90,224,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18567.png",9
"65","Melvin Gordon","RB","Chargers",69,10,159,90,211,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17586.png",8
"141","Dalvin Cook","RB","Vikings",69,13,158,90,216,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18260.png",10
"88","Devonta Freeman","RB","Falcons",65,15,155,90,201,91,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16944.png",8
"51","LeSean McCoy","RB","Bills",64,24,154,90,201,90,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12514.png",11
"25","Aaron Rodgers","QB","Packers",62,18,277,214,321,99,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8439.png",7
"272","Michael Thomas","WR","Saints",60,19,160,100,183,91,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17834.png",6
"108","Christian McCaffrey","RB","Panthers",57,16,147,90,194,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18279.png",4
"156","A.J. Green","WR","Bengals",53,23,153,100,176,93,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13983.png",9
"351","Rob Gronkowski","TE","Patriots",53,22,133,80,157,99,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13229.png",11
"33","Russell Wilson","QB","Seahawks",51,43,265,214,316,92,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14881.png",7
"39","Jerick McKinnon","RB","49ers",51,17,141,90,188,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16782.png",11
"173","Mike Evans","WR","Buccaneers",46,28,146,100,168,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16737.png",5
"27","Tom Brady","QB","Patriots",45,26,260,214,302,99,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png",11
"45","Jordan Howard","RB","Bears",43,27,132,90,174,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17919.png",5
"273","Doug Baldwin","WR","Seahawks",43,35,143,100,164,90,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14221.png",7
"190","T.Y. Hilton","WR","Colts",42,29,142,100,163,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14924.png",9
"320","Travis Kelce","TE","Chiefs",41,25,122,80,151,95,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15847.png",12
"254","Amari Cooper","WR","Raiders",40,34,141,100,162,86,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17677.png",7
"136","Lamar Miller","RB","Texans",38,42,128,90,167,85,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14886.png",10
"179","Larry Fitzgerald","WR","Cardinals",38,54,138,100,159,89,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5528.png",9
"294","Stefon Diggs","WR","Vikings",38,30,138,100,159,90,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17676.png",10
"35","Deshaun Watson","QB","Texans",36,32,251,214,320,82,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18246.png",10
"164","Demaryius Thomas","WR","Broncos",35,44,135,100,156,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13216.png",10
"169","Jarvis Landry","WR","Browns",35,50,135,100,155,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16790.png",11
"278","JuJu Smith-Schuster","WR","Steelers",35,45,135,100,155,80,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/18306.png",7
"26","Cam Newton","QB","Panthers",34,61,249,214,305,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13994.png",4
"235","Marvin Jones","WR","Lions",34,64,134,100,155,87,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15072.png",6
"242","Davante Adams","WR","Packers",34,21,134,100,154,88,"http://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16800.png",7
