key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,,,0.01,7.72,1089.37,88.44,5.06,855.76,0.03,0.69,,,,,,,,,,,,
watson_QB_HOU,Deshaun Watson,QB,HOU,27.56,4104.17,11.89,4.1,646.25,,,,1.89,1.06,,,,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,32.73,4835.88,14.05,2.25,238.29,,,,1.06,0.78,,,,,,,,,,,,
barkley_RB_NYG,Saquon Barkley,RB,NYG,,,0.01,8.81,1210.81,72.13,2.84,642.87,0.58,,,,,,,,,,,,,
jones_WR_ATL,Julio Jones,WR,ATL,,,0.01,0.04,8.09,110.28,10.31,1535.25,,0.01,,,,,,,,,,,,
luck_QB_IND,Andrew Luck,QB,IND,31.24,4617.37,15.7,1.94,320.38,,,,1.5,1.91,,,,,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,16.55,2901.03,10.28,7.21,1143.71,,,,1.04,2.77,,,,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,,0.01,7.48,902.12,82.84,4.03,687.5,1.57,0.55,,,,,,,,,,,0.1,
newton_QB_CAR,Cam Newton,QB,CAR,25.73,3928.05,13.28,3.5,541.12,,,,2,0.43,,,,,,,,,,,,
ryan_QB_ATL,Matt Ryan,QB,ATL,29.97,4667.13,12.57,1.72,149.06,,,,1.5,1.12,,,,,,,,,,,,
winston_QB_TB,Jameis Winston,QB,TB,28.19,4336.77,15.58,2.49,310.6,,,,1.5,1.61,,,,,,,,,,,,
brees_QB_NO,Drew Brees,QB,NO,31.06,4474.33,10.47,1.42,82.89,,,,0.5,0.4,,,,,,,,,,,,
rodgers_QB_GB,Aaron Rodgers,QB,GB,27.26,4149.6,9.72,2.28,270.84,,,,2.07,0.68,,,,,,,,,,,,
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,30.69,4377.9,13.14,1.74,155.15,,,,1.45,0.84,,,,,,,,,,,,
adams_WR_GB,Davante Adams,WR,GB,,,0.01,,0.78,104.88,9.19,1376.75,,,,,,,,,,,,,,
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,29.18,4603.52,13.68,1.49,100.83,,,,3,0.6,,,,,,,,,,,,
brown_WR_OAK,Antonio Brown,WR,OAK,,,0.01,0.02,3.1,97.2,9.93,1390.77,,,,,,,,,,,,,,
goff_QB_LAR,Jared Goff,QB,LAR,30.31,4320.43,13.39,1.71,161.18,,,,1.5,0.95,,,,,,,,,,,,
mayfield_QB_CLE,Baker Mayfield,QB,CLE,28.7,4186,14.96,1.73,248.96,,,,2.32,1.39,,,,,,,,,,,,
wentz_QB_PHI,Carson Wentz,QB,PHI,28.62,4169.76,13.8,1.61,200.42,,,,3.5,1,,,,,,,,,,,,
