key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
christian_mccaffrey_RB,Christian McCaffrey,RB,CAR,,,0.01,7.72,1088.66,89.18,5.11,861.78,0.03,0.69,,,,,,,,,,,,
deshaun_watson_QB,Deshaun Watson,QB,HOU,27.37,4081.49,12.1,4.05,643.23,,,,1.89,1.05,,,,,,,,,,,,
patrick_mahomes_QB,Patrick Mahomes,QB,KC,32.75,4832.87,14.34,2.24,238.34,,,,1.06,0.78,,,,,,,,,,,,
alvin_kamara_RB,Alvin Kamara,RB,NO,,,0.01,7.91,953,88.06,4.32,732.34,1.57,0.58,,,,,,,,,,,0.1,
julio_jones_WR,Julio Jones,WR,ATL,,,0.01,0.03,6.3,110.06,10.32,1534.21,,0.01,,,,,,,,,,,,
saquon_barkley_RB,Saquon Barkley,RB,NYG,,,0.01,8.78,1206.87,70.62,2.71,605.36,0.58,,,,,,,,,,,,,
andrew_luck_QB,Andrew Luck,QB,IND,31.2,4621.37,16.06,1.94,320.45,,,,1.5,1.91,,,,,,,,,,,,
lamar_jackson_QB,Lamar Jackson,QB,BAL,16.51,2890.91,10.55,7.2,1144.4,,,,1.04,2.76,,,,,,,,,,,,
cam_newton_QB,Cam Newton,QB,CAR,25.73,3930.52,13.4,3.49,540.95,,,,2,0.43,,,,,,,,,,,,
matt_ryan_QB,Matt Ryan,QB,ATL,29.93,4658.93,12.64,1.71,149.8,,,,1.5,1.12,,,,,,,,,,,,
jameis_winston_QB,Jameis Winston,QB,TB,28.13,4327.88,15.65,2.49,310.36,,,,1.5,1.61,,,,,,,,,,,,
drew_brees_QB,Drew Brees,QB,NO,31.19,4488.45,10.61,1.42,82.8,,,,0.5,0.4,,,,,,,,,,,,
aaron_rodgers_QB,Aaron Rodgers,QB,GB,27.29,4157.98,9.86,2.29,270.96,,,,2.07,0.68,,,,,,,,,,,,
ezekiel_elliott_RB,Ezekiel Elliott,RB,DAL,,,0.01,7.84,1208.9,65.73,2.47,505.09,,0.82,,,,,,,,,,,,
ben_roethlisberger_QB,Ben Roethlisberger,QB,PIT,29.13,4601.09,13.95,1.48,100.72,,,,3,0.6,,,,,,,,,,,,
jimmy_garoppolo_QB,Jimmy Garoppolo,QB,SF,30.54,4316.82,12.89,1.74,155.29,,,,1.45,0.83,,,,,,,,,,,,
jared_goff_QB,Jared Goff,QB,LA,29.91,4314.37,13.34,1.71,160.84,,,,1.5,0.95,,,,,,,,,,,,
davante_adams_WR,Davante Adams,WR,GB,,,0.01,,0.78,102.87,9.1,1351.86,,,,,,,,,,,,,,
antonio_brown_WR,Antonio Brown,WR,OAK,,,0.01,0.02,2.91,96.85,9.78,1362.59,,,,,,,,,,,,,,
dak_prescott_QB,Dak Prescott,QB,DAL,26.01,4025.77,12.67,3.28,283.18,,,,1.53,0.66,,,,,,,,,,,,
baker_mayfield_QB,Baker Mayfield,QB,CLE,28.37,4177.44,15.01,1.73,248.85,,,,2.32,1.39,,,,,,,,,,,,
carson_wentz_QB,Carson Wentz,QB,PHI,28.47,4137.77,13.65,1.6,198.16,,,,3.5,1,,,,,,,,,,,,
kirk_cousins_QB,Kirk Cousins,QB,MIN,28.9,4210.6,13.27,1.52,168.95,,,,1.5,1.14,,,,,,,,,,,,
deandre_hopkins_WR,DeAndre Hopkins,WR,HOU,,,0.01,,1.24,90.43,8.91,1368.15,,,,,,,,,,,,,,
mitchell_trubisky_QB,Mitchell Trubisky,QB,CHI,25.27,3798.04,13.48,2.88,333.14,,,,3.24,1.33,,,,,,,,,,,,
tom_brady_QB,Tom Brady,QB,NE,29.5,4375.17,10.56,0.88,22.79,,,,0.5,0.41,,,,,,,,,,,,
juju_smithschuster_WR,JuJu Smith-Schuster,WR,PIT,,,0.01,,14.75,100.17,8.02,1297.55,,,,,,,,,,,,,0.02,
russell_wilson_QB,Russell Wilson,QB,SEA,25.15,3667.38,10.88,2.67,346.63,,,,1.5,0.14,,,,,,,,,,,,
philip_rivers_QB,Philip Rivers,QB,LAC,27.88,4317.99,12.89,0.61,36.69,,,,3.5,0.29,,,,,,,,,,,,
mike_evans_WR,Mike Evans,WR,TB,,,0.01,,1.28,78.54,8.98,1394.58,,,,,,,,,,,,,,
