key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,,,0.01,7.69,1088.64,89.96,5.02,861.03,0.03,0.69,,,,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,32.94,5001.51,14.7,2.29,241.57,,,,1.06,0.62,,,,,,,,,,,,
jones_WR_ATL,Julio Jones,WR,ATL,,,0.01,0.03,6.37,112.66,10.33,1562.94,,0.01,,,,,,,,,,,,
barkley_RB_NYG,Saquon Barkley,RB,NYG,,,0.01,8.75,1209.6,73.52,2.87,653.1,0.58,,,,,,,,,,,,,
watson_QB_HOU,Deshaun Watson,QB,HOU,28.77,4289.57,12.64,4.08,408.57,,,,1.89,0.94,,,,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,,0.01,7.75,926.06,82.9,3.94,690.39,1.57,0.57,,,,,,,,,,,,
ryan_QB_ATL,Matt Ryan,QB,ATL,30.3,4834.44,13.16,1.67,144.67,,,,1.5,1.21,,,,,,,,,,,,
winston_QB_TB,Jameis Winston,QB,TB,28.78,4501.64,16.57,2.49,310.65,,,,1.5,1.61,,,,,,,,,,,,
brees_QB_NO,Drew Brees,QB,NO,31.7,4673.21,11.17,1.38,78.53,,,,0.5,0.49,,,,,,,,,,,,
rodgers_QB_GB,Aaron Rodgers,QB,GB,27.96,4280.35,9.97,2.29,271.76,,,,2.07,0.68,,,,,,,,,,,,
newton_QB_CAR,Cam Newton,QB,CAR,26.92,4056.28,13.92,3.48,378.23,,,,2,0.43,,,,,,,,,,,,
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,30.97,4450.98,13.39,1.79,161.13,,,,1.45,0.67,,,,,,,,,,,,
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,29.61,4781.78,14.64,1.44,95.37,,,,3,0.69,,,,,,,,,,,,
goff_QB_LAR,Jared Goff,QB,LAR,30.95,4471.02,13.88,1.71,161.46,,,,1.5,0.95,,,,,,,,,,,,
wentz_QB_PHI,Carson Wentz,QB,PHI,29.34,4348.46,14.43,1.64,205.86,,,,3.5,0.93,,,,,,,,,,,,
adams_WR_GB,Davante Adams,WR,GB,,,0.01,,0.77,104.59,9.21,1372.78,,,,,,,,,,,,,,
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,,,0.01,0.01,15.91,106.49,8.28,1366.07,,0.01,,,,,,,,,,,0.45,
prescott_QB_DAL,Dak Prescott,QB,DAL,26.72,4114.95,12.93,3.27,279.3,,,,1.53,0.65,,,,,,,,,,,,
mayfield_QB_CLE,Baker Mayfield,QB,CLE,28.78,4266.14,15.67,1.78,254.84,,,,2.32,1.19,,,,,,,,,,,,
brown_WR_OAK,Antonio Brown,WR,OAK,,,0.01,0.02,2.69,96.67,9.74,1351.8,,,,,,,,,,,,,,
cousins_QB_MIN,Kirk Cousins,QB,MIN,29.49,4307.21,13.38,1.47,162.45,,,,1.5,1.21,,,,,,,,,,,,
trubisky_QB_CHI,Mitchell Trubisky,QB,CHI,26.2,3907.46,13.71,2.9,337.34,,,,3.24,1.23,,,,,,,,,,,,
brady_QB_NE,Tom Brady,QB,NE,30.1,4532.07,11.05,0.84,18.9,,,,0.5,0.47,,,,,,,,,,,,
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,25.68,4111.97,15.77,2.74,337.77,,,,,0.49,,,,,,,,,,,,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,,,0.01,7.26,1120.11,64.6,2.44,497.02,,0.76,,,,,,,,,,,,
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,,,0.01,7.48,1026.77,61.72,3.35,557.85,,1.09,,,,,,,,,,,,
hopkins_WR_HOU,DeAndre Hopkins,WR,HOU,,,0.01,,1.24,92.09,8.83,1365.6,,,,,,,,,,,,,,
rivers_QB_LAC,Philip Rivers,QB,LAC,28.7,4501.37,13.64,0.58,31.95,,,,3.5,0.35,,,,,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,16.73,2980.75,10.93,7.22,761.62,,,,1.04,2.71,,,,,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,,,0.01,0.01,1.69,105.09,8.05,1240.19,,,,,,,,,,,,,,
wilson_QB_SEA,Russell Wilson,QB,SEA,25.91,3737.43,11,2.69,257.08,,,,1.5,0.12,,,,,,,,,,,,
conner_RB_PIT,James Conner,RB,PIT,,,0.01,9.07,1112.86,53.47,1.93,455.28,0.1,1.03,,,,,,,,,,,,
williams_RB_KC,Damien Williams,RB,KC,,,0.01,6.88,950.49,64.46,3.89,501.39,0.12,1.27,,,,,,,,,,,,
johnson_RB_DET,Kerryon Johnson,RB,DET,,,0.01,7.78,1135.96,54.71,2.3,450.48,0.13,1.86,,,,,,,,,,,,
edelman_WR_NE,Julian Edelman,WR,NE,,,0.01,0.42,62.86,97.41,7.32,1200.14,,0.04,,,,,,,,,,,,
evans_WR_TB,Mike Evans,WR,TB,,,0.01,,1.27,78.15,8.92,1379.96,,,,,,,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,,0.01,,6.16,95.16,7.84,1268.73,,,,,,,,,,,,,,
thomas_WR_NO,Michael Thomas,WR,NO,,,0.01,,1.22,100.11,7.39,1243.62,,,,,,,,,,,,,,
allen_WR_LAC,Keenan Allen,WR,LAC,,,0.01,,12.2,96.76,7.02,1249.6,,0.02,,,,,,,,,,,,
hill_WR_KC,Tyreek Hill,WR,KC,,,0.01,0.14,71.8,78.6,7.6,1239.6,,0.04,,,,,,,,,,,1.11,
dalton_QB_CIN,Andy Dalton,QB,CIN,27.81,3948.8,13.46,1.22,124.8,,,,,1.22,,,,,,,,,,,,
cook_RB_MIN,Dalvin Cook,RB,MIN,,,0.01,6.12,1129.69,57.03,2.28,452.54,0.09,3.46,,,,,,,,,,,,
stafford_QB_DET,Matthew Stafford,QB,DET,26.45,4081.77,11.89,0.84,49.67,,,,1,0.65,,,,,,,,,,,,
drake_RB_MIA,Kenyan Drake,RB,MIA,,,0.01,3.91,660.14,76.3,3.9,644.23,0.09,1.81,,,,,,,,,,,0.6,
gurley_RB_LAR,Todd Gurley,RB,LAR,,,0.01,8.27,1021.86,46.6,1.96,430.66,1,0.79,,,,,,,,,,,,
lockett_WR_SEA,Tyler Lockett,WR,SEA,,,0.01,0.42,73.17,60.5,8.07,1290.98,,0.05,,,,,,,,,,,0.5,
foles_QB_JAX,Nick Foles,QB,JAX,25.76,4082.52,15.17,1.24,79.86,,,,0.5,0.98,,,,,,,,,,,,
johnson_RB_ARI,David Johnson,RB,ARI,,,0.01,6.07,1004.49,48.76,2.57,511.38,0.5,2.85,,,,,,,,,,,,
mixon_RB_CIN,Joe Mixon,RB,CIN,,,0.01,8.59,1154.38,42.2,1.24,318.82,0.06,0.66,,,,,,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,15.94,3103.57,13.35,6.33,481.92,,,,1.4,1.66,,,,,,,,,,,,
carson_RB_SEA,Chris Carson,RB,SEA,,,0.01,9.78,1265.37,30.19,1.26,263.18,0.54,1.93,,,,,,,,,,,,
cooks_WR_LAR,Brandin Cooks,WR,LAR,,,0.01,0.41,52.61,79.78,6.61,1175.17,,0.03,,,,,,,,,,,,
beckham_WR_CLE,Odell Beckham,WR,CLE,,,0.01,,23.94,83.81,7.89,1106.73,,0.03,,,,,,,,,,,,
chubb_RB_CLE,Nick Chubb,RB,CLE,,,0.01,8.9,1230.59,32.65,1.21,259.12,0.12,,,,,,,,,,,,,
darnold_QB_NYJ,Sam Darnold,QB,NYJ,21.41,3662.87,15.73,2.33,273.34,,,,0.82,1.27,,,,,,,,,,,,
brissett_QB_IND,Jacoby Brissett,QB,IND,19.75,3531.37,12.25,2.93,300.64,,,,0.65,1.83,,,,,,,,,,,,
fournette_RB_JAX,Leonard Fournette,RB,JAX,,,0.01,6.88,962.74,48.59,1.79,421.24,0.04,,,,,,,,,,,,,
diggs_WR_MIN,Stefon Diggs,WR,MIN,,,0.01,0.21,48.64,87.02,7.38,1016.02,,0.04,,,,,,,,,,,,
carr_QB_OAK,Derek Carr,QB,OAK,23.17,3937.27,13.74,0.87,61.49,,,,1.5,0.72,,,,,,,,,,,,
boyd_WR_CIN,Tyler Boyd,WR,CIN,,,0.01,0.11,13.04,82.84,6.97,1080.66,,0.02,,,,,,,,,,,0.13,
kupp_WR_LAR,Cooper Kupp,WR,LAR,,,0.01,0.2,39.48,80.2,6.97,1079.64,,0.03,,,,,,,,,,,,
henry_RB_TEN,Derrick Henry,RB,TEN,,,0.01,11.01,1305.13,17.42,0.59,132.06,0.07,,,,,,,,,,,,,
mariota_QB_TEN,Marcus Mariota,QB,TEN,17.72,3362.43,11.89,2.71,327.37,,,,0.5,1.13,,,,,,,,,,,,
hilton_WR_IND,T.Y. Hilton,WR,IND,,,0.01,0.01,2.45,76.16,6.82,1099.75,,,,,,,,,,,,,0.19,
jones_RB_GB,Aaron Jones,RB,GB,,,0.01,7.67,1000.02,40.76,1.6,329.13,0.1,1.05,,,,,,,,,,,,
ertz_TE_PHI,Zach Ertz,TE,PHI,,,0.01,,1.29,90.96,6.42,945.34,,,,,,,,,,,,,,
thielen_WR_MIN,Adam Thielen,WR,MIN,,,0.01,0.13,38.58,79.36,5.89,1046.96,,0.03,,,,,,,,,,,,
jacobs_RB_OAK,Josh Jacobs,RB,OAK,,,0.01,6.97,1016.62,39.16,1.68,332.08,0.16,1.28,,,,,,,,,,,,
woods_WR_LAR,Robert Woods,WR,LAR,,,0.01,0.33,109.7,78.56,5.33,998.22,,0.09,,,,,,,,,,,,
cooper_WR_DAL,Amari Cooper,WR,DAL,,,0.01,0.07,15.77,76.02,6.56,1022.16,,0.01,,,,,,,,,,,,
flacco_QB_DEN,Joe Flacco,QB,DEN,21.04,3569.8,12.26,0.99,82.52,,,,0.95,0.58,,,,,,,,,,,,
murray_QB_ARI,Kyler Murray,QB,ARI,17,3543.38,15.88,2.22,258.07,,,,1.38,1.32,,,,,,,,,,,,
golladay_WR_DET,Kenny Golladay,WR,DET,,,0.01,0.02,8.64,74.56,6.07,1051.72,,0.01,,,,,,,,,,,,
watkins_WR_KC,Sammy Watkins,WR,KC,,,0.01,0.08,20.22,73.49,5.86,1007.78,,0.02,,,,,,,,,,,,
godwin_WR_TB,Chris Godwin,WR,TB,,,0.01,,0.83,70.28,6.5,1020.21,,,,,,,,,,,,,,
robinson_WR_CHI,Allen Robinson,WR,CHI,,,0.01,0.02,6.92,71.18,6.06,994.43,,0.01,,,,,,,,,,,,
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,,,0.01,7.46,918.26,34.67,1.18,280.21,0.12,,,,,,,,,,,,,
montgomery_RB_CHI,David Montgomery,RB,CHI,,,0.01,6.33,939.49,35.89,1.59,304.71,0.16,1.15,,,,,,,,,,,,
landry_WR_CLE,Jarvis Landry,WR,CLE,,,0.01,0.03,27.15,76.72,5.54,922.18,,0.02,,,,,,,,,,,,
sanders_WR_DEN,Emmanuel Sanders,WR,DEN,,,0.01,0.17,29.13,73.91,5.42,942.59,,0.02,,,,,,,,,,,,
