key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,,,0.01,7.68,1088.19,89.99,5.06,861.49,0.03,0.69,,,,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,,0.01,8.28,994.01,91.92,4.48,787.63,1.57,0.61,,,,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,32.96,4996.52,14.63,2.29,243.33,,,,1.06,0.62,,,,,,,,,,,,
jones_WR_ATL,Julio Jones,WR,ATL,,,0.01,0.03,6.35,112.61,10.39,1562.3,,0.01,,,,,,,,,,,,
watson_QB_HOU,Deshaun Watson,QB,HOU,28.72,4299.12,12.66,4.08,386.11,,,,1.89,0.94,,,,,,,,,,,,
barkley_RB_NYG,Saquon Barkley,RB,NYG,,,0.01,8.76,1207.64,72.08,2.79,627.4,0.58,,,,,,,,,,,,,
luck_QB_IND,Andrew Luck,QB,IND,31.34,4766.51,16.58,1.94,319.53,,,,1.5,1.92,,,,,,,,,,,,
ryan_QB_ATL,Matt Ryan,QB,ATL,30.3,4830.96,13.18,1.67,144.64,,,,1.5,1.21,,,,,,,,,,,,
winston_QB_TB,Jameis Winston,QB,TB,28.76,4501.7,16.59,2.49,310.75,,,,1.5,1.61,,,,,,,,,,,,
rodgers_QB_GB,Aaron Rodgers,QB,GB,27.95,4281.86,9.98,2.29,271.75,,,,2.07,0.68,,,,,,,,,,,,
brees_QB_NO,Drew Brees,QB,NO,31.72,4644.64,11.08,1.38,78.84,,,,0.5,0.49,,,,,,,,,,,,
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,31.12,4524.34,13.62,1.79,159.8,,,,1.45,0.67,,,,,,,,,,,,
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,29.6,4785.51,14.61,1.44,95.46,,,,3,0.69,,,,,,,,,,,,
newton_QB_CAR,Cam Newton,QB,CAR,26.91,4055.83,13.95,3.48,367.62,,,,2,0.43,,,,,,,,,,,,
goff_QB_LAR,Jared Goff,QB,LAR,30.92,4469.43,13.91,1.71,161.48,,,,1.5,0.95,,,,,,,,,,,,
wentz_QB_PHI,Carson Wentz,QB,PHI,29.33,4342.9,14.37,1.64,205.94,,,,3.5,0.93,,,,,,,,,,,,
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,,,0.01,0.01,15.82,106.92,8.26,1368.78,,0.01,,,,,,,,,,,0.45,
adams_WR_GB,Davante Adams,WR,GB,,,0.01,,0.78,104.41,9.17,1369.54,,,,,,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,26.72,4115.92,12.9,3.27,279.29,,,,1.53,0.65,,,,,,,,,,,,
mayfield_QB_CLE,Baker Mayfield,QB,CLE,28.75,4262.06,15.63,1.78,254.93,,,,2.32,1.19,,,,,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,,,0.01,0.01,1.73,110.81,8.35,1305.52,,,,,,,,,,,,,,
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,,,0.01,7.48,1026.97,63.06,3.59,604.59,,1.09,,,,,,,,,,,,
cousins_QB_MIN,Kirk Cousins,QB,MIN,29.49,4307.39,13.39,1.47,162.38,,,,1.5,1.21,,,,,,,,,,,,
trubisky_QB_CHI,Mitchell Trubisky,QB,CHI,26.23,3908.26,13.71,2.9,337.26,,,,3.24,1.23,,,,,,,,,,,,
brown_WR_OAK,Antonio Brown,WR,OAK,,,0.01,0.02,2.89,96.04,9.69,1342.34,,,,,,,,,,,,,,
brady_QB_NE,Tom Brady,QB,NE,30.07,4531.23,11.03,0.84,18.88,,,,0.5,0.47,,,,,,,,,,,,
williams_RB_KC,Damien Williams,RB,KC,,,0.01,7.22,988.2,68.47,4.07,537.62,0.12,1.34,,,,,,,,,,,,
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,25.69,4113.58,15.68,2.75,337.84,,,,,0.49,,,,,,,,,,,,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,,,0.01,7.27,1120.2,64.6,2.44,496.98,,0.76,,,,,,,,,,,,
thomas_WR_NO,Michael Thomas,WR,NO,,,0.01,,1.22,102.88,7.69,1304.86,,,,,,,,,,,,,,
conner_RB_PIT,James Conner,RB,PIT,,,0.01,9.23,1132.37,54.38,1.95,461.84,0.1,1.04,,,,,,,,,,,,
rivers_QB_LAC,Philip Rivers,QB,LAC,28.43,4455.69,13.46,0.58,32.15,,,,3.5,0.35,,,,,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,16.72,2974.58,10.84,7.23,734.52,,,,1.04,2.71,,,,,,,,,,,,
hopkins_WR_HOU,DeAndre Hopkins,WR,HOU,,,0.01,,1.24,91.2,8.69,1336.45,,,,,,,,,,,,,,
wilson_QB_SEA,Russell Wilson,QB,SEA,26.15,3763.74,11.08,2.69,249.68,,,,1.5,0.12,,,,,,,,,,,,
allen_WR_LAC,Keenan Allen,WR,LAC,,,0.01,,13.75,100.06,7.25,1304.99,,0.02,,,,,,,,,,,,
evans_WR_TB,Mike Evans,WR,TB,,,0.01,,1.27,78.19,8.91,1380.57,,,,,,,,,,,,,,
edelman_WR_NE,Julian Edelman,WR,NE,,,0.01,0.42,62.91,97.23,7.31,1197.84,,0.04,,,,,,,,,,,,
hill_WR_KC,Tyreek Hill,WR,KC,,,0.01,0.19,76.79,80.67,7.67,1268.85,,0.04,,,,,,,,,,,1.11,
cook_RB_MIN,Dalvin Cook,RB,MIN,,,0.01,6.11,1129.35,57.02,2.25,452.5,0.09,3.46,,,,,,,,,,,,
dalton_QB_CIN,Andy Dalton,QB,CIN,27.44,3922.48,13.37,1.22,124.94,,,,,1.22,,,,,,,,,,,,
drake_RB_MIA,Kenyan Drake,RB,MIA,,,0.01,3.98,670.98,76.78,3.93,648.72,0.09,1.84,,,,,,,,,,,0.6,
kittle_TE_SF,George Kittle,TE,SF,,,0.01,,6.3,91.37,7.41,1188.64,,,,,,,,,,,,,,
gurley_RB_LAR,Todd Gurley,RB,LAR,,,0.01,8.26,1022.07,46.63,1.97,431.08,1,0.79,,,,,,,,,,,,
foles_QB_JAX,Nick Foles,QB,JAX,25.74,4080.48,15.15,1.24,79.84,,,,0.5,0.98,,,,,,,,,,,,
hilton_WR_IND,T.Y. Hilton,WR,IND,,,0.01,,2.51,85.51,7.23,1190.38,,,,,,,,,,,,,0.19,
mixon_RB_CIN,Joe Mixon,RB,CIN,,,0.01,8.65,1160.63,42.75,1.25,321.02,0.06,0.67,,,,,,,,,,,,
johnson_RB_ARI,David Johnson,RB,ARI,,,0.01,6.07,1006.36,49.04,2.59,516.5,0.5,2.85,,,,,,,,,,,,
lockett_WR_SEA,Tyler Lockett,WR,SEA,,,0.01,0.42,72.83,59.21,8.01,1270.54,,0.05,,,,,,,,,,,0.5,
allen_QB_BUF,Josh Allen,QB,BUF,15.96,3104.14,13.27,6.36,468.44,,,,1.4,1.66,,,,,,,,,,,,
stafford_QB_DET,Matthew Stafford,QB,DET,25.1,3933.15,11.36,0.83,47.72,,,,1,0.64,,,,,,,,,,,,
carson_RB_SEA,Chris Carson,RB,SEA,,,0.01,9.76,1263.18,29.53,1.27,261.85,0.54,1.93,,,,,,,,,,,,
beckham_WR_CLE,Odell Beckham,WR,CLE,,,0.01,,23.99,84.2,7.93,1112.64,,0.02,,,,,,,,,,,,
cooks_WR_LAR,Brandin Cooks,WR,LAR,,,0.01,0.4,52.16,79.84,6.63,1175.94,,0.03,,,,,,,,,,,,
chubb_RB_CLE,Nick Chubb,RB,CLE,,,0.01,8.91,1229.96,32.16,1.2,259.62,0.12,,,,,,,,,,,,,
darnold_QB_NYJ,Sam Darnold,QB,NYJ,21.29,3636.44,15.5,2.34,273.51,,,,0.82,1.27,,,,,,,,,,,,
fournette_RB_JAX,Leonard Fournette,RB,JAX,,,0.01,6.88,962.51,48.59,1.8,421.13,0.04,,,,,,,,,,,,,
