key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,,,0.01,7.72,1088.82,89.17,5.11,861.68,0.03,0.69,,,,,,,,,,,,
watson_QB_HOU,Deshaun Watson,QB,HOU,27.39,4082.59,12.1,4.05,643.38,,,,1.89,1.05,,,,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,32.76,4833.97,14.34,2.24,238.42,,,,1.06,0.78,,,,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,,0.01,7.91,953.08,88.06,4.32,732.26,1.57,0.58,,,,,,,,,,,0.1,
jones_WR_ATL,Julio Jones,WR,ATL,,,0.01,0.03,6.29,110.06,10.32,1534.1,,0.01,,,,,,,,,,,,
barkley_RB_NYG,Saquon Barkley,RB,NYG,,,0.01,8.77,1206.87,70.58,2.72,604.94,0.58,,,,,,,,,,,,,
luck_QB_IND,Andrew Luck,QB,IND,31.2,4620.02,16.03,1.94,320.35,,,,1.5,1.91,,,,,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,16.52,2889.48,10.47,7.21,1142.96,,,,1.04,2.76,,,,,,,,,,,,
newton_QB_CAR,Cam Newton,QB,CAR,25.74,3930.88,13.41,3.5,540.99,,,,2,0.43,,,,,,,,,,,,
ryan_QB_ATL,Matt Ryan,QB,ATL,29.93,4659.37,12.65,1.71,149.8,,,,1.5,1.12,,,,,,,,,,,,
winston_QB_TB,Jameis Winston,QB,TB,28.13,4328.13,15.66,2.49,310.34,,,,1.5,1.61,,,,,,,,,,,,
brees_QB_NO,Drew Brees,QB,NO,31.18,4488.78,10.62,1.42,82.8,,,,0.5,0.4,,,,,,,,,,,,
rodgers_QB_GB,Aaron Rodgers,QB,GB,27.29,4158.41,9.88,2.29,270.92,,,,2.07,0.68,,,,,,,,,,,,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,,,0.01,7.84,1209.15,65.72,2.47,504.99,,0.82,,,,,,,,,,,,
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,29.13,4598.85,13.92,1.48,100.74,,,,3,0.6,,,,,,,,,,,,
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,30.53,4316.89,12.87,1.74,155.29,,,,1.45,0.83,,,,,,,,,,,,
goff_QB_LAR,Jared Goff,QB,LAR,29.92,4314.28,13.34,1.71,160.8,,,,1.5,0.95,,,,,,,,,,,,
adams_WR_GB,Davante Adams,WR,GB,,,0.01,,0.78,102.86,9.1,1351.67,,,,,,,,,,,,,,
brown_WR_OAK,Antonio Brown,WR,OAK,,,0.01,0.02,2.91,96.82,9.78,1362.28,,,,,,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,26.01,4025.85,12.67,3.28,283.29,,,,1.53,0.66,,,,,,,,,,,,
mayfield_QB_CLE,Baker Mayfield,QB,CLE,28.39,4175.9,14.98,1.72,248.77,,,,2.32,1.39,,,,,,,,,,,,
wentz_QB_PHI,Carson Wentz,QB,PHI,28.47,4136.58,13.65,1.6,198.17,,,,3.5,1,,,,,,,,,,,,
cousins_QB_MIN,Kirk Cousins,QB,MIN,28.9,4210.77,13.28,1.52,168.93,,,,1.5,1.14,,,,,,,,,,,,
hopkins_WR_HOU,DeAndre Hopkins,WR,HOU,,,0.01,,1.23,90.44,8.92,1368.31,,,,,,,,,,,,,,
brady_QB_NE,Tom Brady,QB,NE,29.54,4398.9,10.65,0.88,23.83,,,,0.5,0.41,,,,,,,,,,,,
trubisky_QB_CHI,Mitchell Trubisky,QB,CHI,25.26,3798.21,13.48,2.88,333.14,,,,3.24,1.33,,,,,,,,,,,,
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,,,0.01,,14.91,100.18,8.03,1297.88,,,,,,,,,,,,,0.02,
wilson_QB_SEA,Russell Wilson,QB,SEA,25.15,3666.89,10.88,2.67,346.55,,,,1.5,0.14,,,,,,,,,,,,
rivers_QB_LAC,Philip Rivers,QB,LAC,27.88,4316.54,12.85,0.61,36.65,,,,3.5,0.29,,,,,,,,,,,,
evans_WR_TB,Mike Evans,WR,TB,,,0.01,,1.28,78.53,8.98,1394.45,,,,,,,,,,,,,,
williams_RB_KC,Damien Williams,RB,KC,,,0.01,7.03,959.37,62.56,3.79,487.77,0.12,1.3,,,,,,,,,,,,
drake_RB_MIA,Kenyan Drake,RB,MIA,,,0.01,4.52,764.31,67.77,3.62,573.96,0.09,2.1,,,,,,,,,,,3.63,
thomas_WR_NO,Michael Thomas,WR,NO,,,0.01,,1.23,98.98,7.44,1232.15,,,,,,,,,,,,,,
allen_WR_LAC,Keenan Allen,WR,LAC,,,0.01,,11.97,96.1,7.07,1255.05,,0.02,,,,,,,,,,,,
edelman_WR_NE,Julian Edelman,WR,NE,,,0.01,0.42,63.65,95.8,7.19,1174.39,,0.04,,,,,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,,0.01,,6.23,93.17,7.77,1236.86,,,,,,,,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,15.71,3022.07,12.84,6.37,690.95,,,,1.4,2.06,,,,,,,,,,,,
cook_RB_MIN,Dalvin Cook,RB,MIN,,,0.01,6.37,1170.84,56.44,2.3,444.9,0.09,3.6,,,,,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,,,0.01,0.01,1.73,97.92,7.63,1167.17,,,,,,,,,,,,,,
conner_RB_PIT,James Conner,RB,PIT,,,0.01,8.59,1056.01,48.57,1.82,415.63,0.1,0.97,,,,,,,,,,,,
gurley_RB_LAR,Todd Gurley,RB,LAR,,,0.01,8.27,1020.06,45.49,1.97,421.66,1,0.79,,,,,,,,,,,,
carson_RB_SEA,Chris Carson,RB,SEA,,,0.01,9.83,1273.22,29.46,1.31,268.48,0.54,1.95,,,,,,,,,,,,
