key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,,,0.01,7.72,1088.66,89.18,5.11,861.78,0.03,0.69,,,,,,,,,,,,
watson_QB_HOU,Deshaun Watson,QB,HOU,27.37,4081.49,12.1,4.05,643.23,,,,1.89,1.05,,,,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,32.75,4832.87,14.34,2.24,238.34,,,,1.06,0.78,,,,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,,0.01,7.91,953,88.06,4.32,732.34,1.57,0.58,,,,,,,,,,,0.1,
jones_WR_ATL,Julio Jones,WR,ATL,,,0.01,0.03,6.3,110.06,10.32,1534.21,,0.01,,,,,,,,,,,,
barkley_RB_NYG,Saquon Barkley,RB,NYG,,,0.01,8.78,1206.89,70.62,2.71,605.36,0.58,,,,,,,,,,,,,
luck_QB_IND,Andrew Luck,QB,IND,31.2,4621.37,16.06,1.94,320.45,,,,1.5,1.91,,,,,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,16.51,2890.91,10.55,7.2,1144.4,,,,1.04,2.76,,,,,,,,,,,,
newton_QB_CAR,Cam Newton,QB,CAR,25.73,3930.52,13.4,3.49,540.95,,,,2,0.43,,,,,,,,,,,,
ryan_QB_ATL,Matt Ryan,QB,ATL,29.93,4658.93,12.64,1.71,149.8,,,,1.5,1.12,,,,,,,,,,,,
winston_QB_TB,Jameis Winston,QB,TB,28.13,4327.88,15.65,2.49,310.36,,,,1.5,1.61,,,,,,,,,,,,
brees_QB_NO,Drew Brees,QB,NO,31.19,4488.45,10.61,1.42,82.8,,,,0.5,0.4,,,,,,,,,,,,
rodgers_QB_GB,Aaron Rodgers,QB,GB,27.29,4157.98,9.86,2.29,270.96,,,,2.07,0.68,,,,,,,,,,,,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,,,0.01,7.84,1208.9,65.73,2.47,505.09,,0.82,,,,,,,,,,,,
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,29.13,4601.09,13.95,1.48,100.72,,,,3,0.6,,,,,,,,,,,,
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,30.54,4316.82,12.89,1.74,155.29,,,,1.45,0.83,,,,,,,,,,,,
goff_QB_LAR,Jared Goff,QB,LAR,29.91,4314.37,13.34,1.71,160.84,,,,1.5,0.95,,,,,,,,,,,,
adams_WR_GB,Davante Adams,WR,GB,,,0.01,,0.78,102.87,9.1,1351.86,,,,,,,,,,,,,,
brown_WR_OAK,Antonio Brown,WR,OAK,,,0.01,0.02,2.91,96.85,9.78,1362.59,,,,,,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,26.01,4025.77,12.67,3.28,283.18,,,,1.53,0.66,,,,,,,,,,,,
mayfield_QB_CLE,Baker Mayfield,QB,CLE,28.37,4177.44,15.01,1.73,248.85,,,,2.32,1.39,,,,,,,,,,,,
wentz_QB_PHI,Carson Wentz,QB,PHI,28.47,4137.77,13.65,1.6,198.16,,,,3.5,1,,,,,,,,,,,,
cousins_QB_MIN,Kirk Cousins,QB,MIN,28.9,4210.6,13.27,1.52,168.95,,,,1.5,1.14,,,,,,,,,,,,
hopkins_WR_HOU,DeAndre Hopkins,WR,HOU,,,0.01,,1.24,90.43,8.91,1368.15,,,,,,,,,,,,,,
trubisky_QB_CHI,Mitchell Trubisky,QB,CHI,25.27,3798.04,13.48,2.88,333.14,,,,3.24,1.33,,,,,,,,,,,,
brady_QB_NE,Tom Brady,QB,NE,29.5,4375.17,10.56,0.88,22.79,,,,0.5,0.41,,,,,,,,,,,,
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,,,0.01,,14.75,100.17,8.02,1297.55,,,,,,,,,,,,,0.02,
wilson_QB_SEA,Russell Wilson,QB,SEA,25.15,3667.38,10.88,2.67,346.63,,,,1.5,0.14,,,,,,,,,,,,
rivers_QB_LAC,Philip Rivers,QB,LAC,27.88,4317.99,12.89,0.61,36.69,,,,3.5,0.29,,,,,,,,,,,,
evans_WR_TB,Mike Evans,WR,TB,,,0.01,,1.28,78.54,8.98,1394.58,,,,,,,,,,,,,,
williams_RB_KC,Damien Williams,RB,KC,,,0.01,7.03,959.21,62.56,3.8,487.64,0.12,1.3,,,,,,,,,,,,
thomas_WR_NO,Michael Thomas,WR,NO,,,0.01,,1.23,98.99,7.44,1232.26,,,,,,,,,,,,,,
allen_WR_LAC,Keenan Allen,WR,LAC,,,0.01,,12.09,96.12,7.07,1255.24,,0.02,,,,,,,,,,,,
edelman_WR_NE,Julian Edelman,WR,NE,,,0.01,0.36,54.3,95.89,7.23,1176.85,,0.03,,,,,,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,15.73,3042.1,12.96,6.36,688.67,,,,1.4,2.05,,,,,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,,0.01,,6.23,93.16,7.77,1236.76,,,,,,,,,,,,,,
cook_RB_MIN,Dalvin Cook,RB,MIN,,,0.01,6.36,1170.81,56.44,2.3,444.96,0.09,3.59,,,,,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,,,0.01,0.01,1.73,97.9,7.62,1166.89,,,,,,,,,,,,,,
conner_RB_PIT,James Conner,RB,PIT,,,0.01,8.6,1055.95,48.57,1.81,415.45,0.1,0.97,,,,,,,,,,,,
gurley_RB_LAR,Todd Gurley,RB,LAR,,,0.01,8.26,1020.13,45.48,1.96,421.62,1,0.79,,,,,,,,,,,,
carson_RB_SEA,Chris Carson,RB,SEA,,,0.01,9.82,1273.2,29.45,1.3,268.43,0.54,1.95,,,,,,,,,,,,
johnson_RB_ARI,David Johnson,RB,ARI,,,0.01,6.06,1005.79,48.03,2.59,507.9,0.5,2.85,,,,,,,,,,,,
dalton_QB_CIN,Andy Dalton,QB,CIN,25.64,3783.67,12.79,1.22,124.76,,,,,1.22,,,,,,,,,,,,
lockett_WR_SEA,Tyler Lockett,WR,SEA,,,0.01,0.42,74,58.49,8.09,1272.72,,0.05,,,,,,,,,,,0.15,
hilton_WR_IND,T.Y. Hilton,WR,IND,,,0.01,,2.54,83.24,7.17,1166.33,,,,,,,,,,,,,0.19,
stafford_QB_DET,Matthew Stafford,QB,DET,24.72,3927.54,11.79,0.88,57.06,,,,1,0.59,,,,,,,,,,,,
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,,,0.01,6.62,903.92,51.88,2.78,469.62,,0.96,,,,,,,,,,,,
foles_QB_JAX,Nick Foles,QB,JAX,24.71,3962.27,14.59,1.24,79.12,,,,0.5,0.98,,,,,,,,,,,,
mixon_RB_CIN,Joe Mixon,RB,CIN,,,0.01,8.51,1144.57,40.09,1.2,303.42,0.06,0.66,,,,,,,,,,,,
cooks_WR_LAR,Brandin Cooks,WR,LAR,,,0.01,0.41,52.41,77.88,6.59,1153.84,,0.03,,,,,,,,,,,,
fournette_RB_JAX,Leonard Fournette,RB,JAX,,,0.01,6.96,971.63,47.87,1.79,407.55,0.04,,,,,,,,,,,,,
green_WR_CIN,A.J. Green,WR,CIN,,,0.01,0.02,2.32,76.82,7.25,1167.29,,,,,,,,,,,,,,
beckham_WR_CLE,Odell Beckham,WR,CLE,,,0.01,0.01,23.93,81.42,7.69,1066.06,,0.03,,,,,,,,,,,,
darnold_QB_NYJ,Sam Darnold,QB,NYJ,20.64,3576.06,15.12,2.29,273.46,,,,0.82,1.48,,,,,,,,,,,,
henry_RB_TEN,Derrick Henry,RB,TEN,,,0.01,11.04,1310.06,17.32,0.59,130.61,0.07,,,,,,,,,,,,,
drake_RB_MIA,Kenyan Drake,RB,MIA,,,0.01,4.26,717.04,62.97,3.36,537.89,0.09,1.98,,,,,,,,,,,0.13,
kupp_WR_LAR,Cooper Kupp,WR,LAR,,,0.01,0.2,39.13,78.4,6.94,1060.17,,0.03,,,,,,,,,,,,
johnson_RB_DET,Kerryon Johnson,RB,DET,,,0.01,6.9,999.07,44.9,1.93,356.66,0.13,1.65,,,,,,,,,,,,
