key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
jackson_QB_BAL,Lamar Jackson,QB,BAL,34,3523,14,4,951,,,,,3,,,,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,34,4509,10,3,373,,,,,2,,,,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,29,4708,13,5,294,,,,,4,,,,,,,,,,,,
watson_QB_HOU,Deshaun Watson,QB,HOU,24,4079,16,6,519,,,,,3,,,,,,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,23,3556,17,8,698,,,,,4,,,,,,,,,,,,
wilson_QB_SEA,Russell Wilson,QB,SEA,28,3970,9,2,368,,,,,2,,,,,,,,,,,,
brady_QB_TB,Tom Brady,QB,TB,29,4501,13,2,37,,,,,1,,,,,,,,,,,,
murray_QB_ARI,Kyler Murray,QB,ARI,25,3804,15,3,555,,,,,2,,,,,,,,,,,,
ryan_QB_ATL,Matt Ryan,QB,ATL,28,4777,17,2,126,,,,,5,,,,,,,,,,,,
brees_QB_NO,Drew Brees,QB,NO,30,3831,10,2,32,,,,,1,,,,,,,,,,,,
wentz_QB_PHI,Carson Wentz,QB,PHI,28,4150,11,1,186,,,,,7,,,,,,,,,,,,
rodgers_QB_GB,Aaron Rodgers,QB,GB,25,3988,6,1,235,,,,,4,,,,,,,,,,,,
goff_QB_LAR,Jared Goff,QB,LAR,24,4525,16,1,65,,,,,4,,,,,,,,,,,,
jones_QB_NYG,Daniel Jones,QB,NYG,25,4024,18,3,337,,,,,14,,,,,,,,,,,,
mayfield_QB_CLE,Baker Mayfield,QB,CLE,25,3854,14,2,149,,,,,3,,,,,,,,,,,,
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,24,3433,11,3,259,,,,,4,,,,,,,,,,,,
newton_QB_NE,Cam Newton,QB,NE,20,3157,12,4,508,,,,,2,,,,,,,,,,,,
minshew_QB_JAX,Gardner Minshew,QB,JAX,22,3797,11,1,352,,,,,8,,,,,,,,,,,,
stafford_QB_DET,Matthew Stafford,QB,DET,25,4135,16,0,103,,,,,5,,,,,,,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,24,3988,14,1,164,,,,,7,,,,,,,,,,,,
taylor_QB_LAC,Tyrod Taylor,QB,LAC,23,3860,17,1,228,,,,,2,,,,,,,,,,,,
cousins_QB_MIN,Kirk Cousins,QB,MIN,25,3604,11,1,103,,,,,6,,,,,,,,,,,,
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,26,3724,20,1,66,,,,,4,,,,,,,,,,,,
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,23,3850,18,2,95,,,,,2,,,,,,,,,,,,
bridgewater_QB_CAR,Teddy Bridgewater,QB,CAR,22,4083,15,0,13,,,,,0,,,,,,,,,,,,
rivers_QB_IND,Philip Rivers,QB,IND,25,3525,12,0,43,,,,,3,,,,,,,,,,,,
lock_QB_DEN,Drew Lock,QB,DEN,23,3815,15,0,152,,,,,4,,,,,,,,,,,,
carr_QB_LV,Derek Carr,QB,LV,21,3561,10,2,60,,,,,4,,,,,,,,,,,,
darnold_QB_NYJ,Sam Darnold,QB,NYJ,21,3580,22,2,105,,,,,3,,,,,,,,,,,,
tagovailoa_QB_MIA,Tua Tagovailoa,QB,MIA,18,2892,14,1,68,,,,,3,,,,,,,,,,,,
haskins_QB_WSH,Dwayne Haskins,QB,WSH,17,2834,17,0,98,,,,,3,,,,,,,,,,,,
trubisky_QB_CHI,Mitchell Trubisky,QB,CHI,15,2355,9,1,91,,,,,1,,,,,,,,,,,,
fitzpatrick_QB_MIA,Ryan Fitzpatrick,QB,MIA,9,1487,8,2,117,,,,,1,,,,,,,,,,,,
hill_QB_NO,Taysom Hill,QB,NO,1,77,0,1,4,,,,,0,,,,,,,,,,,,
foles_QB_CHI,Nick Foles,QB,CHI,8,1269,5,0,24,,,,,2,,,,,,,,,,,,
blough_QB_DET,David Blough,QB,DET,1,159,1,0,17,,,,,0,,,,,,,,,,,,
stevens_QB_NO,Tommy Stevens,QB,NO,0,0,0,0,0,,,,,0,,,,,,,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,1,121,0,2,217,,,,,6,,,,,,,,,,,,
mariota_QB_LV,Marcus Mariota,QB,LV,2,391,1,0,30,,,,,0,,,,,,,,,,,,
allen_QB_WSH,Kyle Allen,QB,WSH,2,298,2,0,5,,,,,0,,,,,,,,,,,,
winston_QB_NO,Jameis Winston,QB,NO,1,157,0,0,18,,,,,0,,,,,,,,,,,,
hundley_QB_ARI,Brett Hundley,QB,ARI,1,148,0,0,16,,,,,0,,,,,,,,,,,,
woodside_QB_TEN,Logan Woodside,QB,TEN,1,105,0,0,4,,,,,0,,,,,,,,,,,,
walker_QB_CAR,P.J. Walker,QB,CAR,1,125,0,0,4,,,,,0,,,,,,,,,,,,
siemian_QB_TEN,Trevor Siemian,QB,TEN,1,99,0,0,3,,,,,0,,,,,,,,,,,,
wolford_QB_LAR,John Wolford,QB,LAR,1,137,0,0,3,,,,,0,,,,,,,,,,,,
barkley_QB_BUF,Matt Barkley,QB,BUF,1,109,0,0,4,,,,,0,,,,,,,,,,,,
love_QB_GB,Jordan Love,QB,GB,1,117,0,0,3,,,,,0,,,,,,,,,,,,
henne_QB_KC,Chad Henne,QB,KC,1,161,0,0,7,,,,,0,,,,,,,,,,,,
hoyer_QB_NE,Brian Hoyer,QB,NE,1,129,0,0,4,,,,,0,,,,,,,,,,,,
daniel_QB_DET,Chase Daniel,QB,DET,1,167,1,0,17,,,,,0,,,,,,,,,,,,
smith_QB_SEA,Geno Smith,QB,SEA,1,91,0,0,5,,,,,0,,,,,,,,,,,,
dalton_QB_DAL,Andy Dalton,QB,DAL,1,185,1,0,21,,,,,0,,,,,,,,,,,,
griffin_QB_BAL,Robert Griffin III,QB,BAL,1,144,1,0,32,,,,,0,,,,,,,,,,,,
schaub_QB_ATL,Matt Schaub,QB,ATL,1,194,1,0,3,,,,,0,,,,,,,,,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,1,203,1,0,6,,,,,0,,,,,,,,,,,,
driskel_QB_DEN,Jeff Driskel,QB,DEN,1,136,1,0,22,,,,,0,,,,,,,,,,,,
brissett_QB_IND,Jacoby Brissett,QB,IND,1,71,0,0,10,,,,,0,,,,,,,,,,,,
keenum_QB_CLE,Case Keenum,QB,CLE,1,202,1,0,2,,,,,0,,,,,,,,,,,,
finley_QB_CIN,Ryan Finley,QB,CIN,1,152,1,0,15,,,,,0,,,,,,,,,,,,
smith_QB_WSH,Alex Smith,QB,WSH,1,154,1,0,10,,,,,0,,,,,,,,,,,,
rudolph_QB_PIT,Mason Rudolph,QB,PIT,1,157,1,0,14,,,,,0,,,,,,,,,,,,
glennon_QB_JAX,Mike Glennon,QB,JAX,1,155,0,0,3,,,,,1,,,,,,,,,,,,
mullens_QB_SF,Nick Mullens,QB,SF,1,151,1,0,5,,,,,0,,,,,,,,,,,,
mccoy_QB_NYG,Colt McCoy,QB,NYG,1,164,1,0,11,,,,,0,,,,,,,,,,,,
mccarron_QB_HOU,AJ McCarron,QB,HOU,1,164,1,0,6,,,,,0,,,,,,,,,,,,
gabbert_QB_TB,Blaine Gabbert,QB,TB,1,168,1,0,3,,,,,0,,,,,,,,,,,,
flacco_QB_NYJ,Joe Flacco,QB,NYJ,1,125,1,0,11,,,,,0,,,,,,,,,,,,
mannion_QB_MIN,Sean Mannion,QB,MIN,0,130,0,0,4,,,,,0,,,,,,,,,,,,
