key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
patrick_mahomes_QB,Patrick Mahomes,QB,KC,38,4956,12,2,204,,,,,1,,,,,,,,,,,,
andrew_luck_QB,Andrew Luck,QB,IND,32,4455,15,1,171,,,,,2,,,,,,,,,,,,
aaron_rodgers_QB,Aaron Rodgers,QB,GB,27,4398,8,2,275,,,,,2,,,,,,,,,,,,
matt_ryan_QB,Matt Ryan,QB,ATL,28,4673,10,2,123,,,,,1,,,,,,,,,,,,
ben_roethlisberger_QB,Ben Roethlisberger,QB,PIT,29,4937,19,2,86,,,,,1,,,,,,,,,,,,
jameis_winston_QB,Jameis Winston,QB,TB,28,4825,20,1,311,,,,,2,,,,,,,,,,,,
deshaun_watson_QB,Deshaun Watson,QB,HOU,25,4065,16,5,480,,,,,3,,,,,,,,,,,,
cam_newton_QB,Cam Newton,QB,CAR,25,3822,17,4,608,,,,,1,,,,,,,,,,,,
baker_mayfield_QB,Baker Mayfield,QB,CLE,31,4562,15,0,137,,,,,1,,,,,,,,,,,,
jared_goff_QB,Jared Goff,QB,LAR,30,4399,12,1,97,,,,,1,,,,,,,,,,,,
tom_brady_QB,Tom Brady,QB,NE,30,4461,13,1,38,,,,,1,,,,,,,,,,,,
drew_brees_QB,Drew Brees,QB,NO,30,4150,10,2,38,,,,,1,,,,,,,,,,,,
russell_wilson_QB,Russell Wilson,QB,SEA,31,3468,11,1,368,,,,,2,,,,,,,,,,,,
philip_rivers_QB,Philip Rivers,QB,LAC,30,4409,13,0,35,,,,,1,,,,,,,,,,,,
carson_wentz_QB,Carson Wentz,QB,PHI,30,4337,15,0,167,,,,,2,,,,,,,,,,,,
kyler_murray_QB,Kyler Murray,QB,ARI,24,3689,16,3,577,,,,,4,,,,,,,,,,,,
jimmy_garoppolo_QB,Jimmy Garoppolo,QB,SF,27,4416,17,1,107,,,,,0,,,,,,,,,,,,
dak_prescott_QB,Dak Prescott,QB,DAL,22,3735,11,6,315,,,,,2,,,,,,,,,,,,
josh_allen_QB,Josh Allen,QB,BUF,18,3173,17,8,720,,,,,2,,,,,,,,,,,,
kirk_cousins_QB,Kirk Cousins,QB,MIN,25,4296,14,2,143,,,,,2,,,,,,,,,,,,
lamar_jackson_QB,Lamar Jackson,QB,BAL,20,3073,12,5,718,,,,,5,,,,,,,,,,,,
mitchell_trubisky_QB,Mitchell Trubisky,QB,CHI,24,3645,15,2,364,,,,,2,,,,,,,,,,,,
derek_carr_QB,Derek Carr,QB,OAK,24,4309,12,1,49,,,,,1,,,,,,,,,,,,
matthew_stafford_QB,Matthew Stafford,QB,DET,25,4007,13,0,65,,,,,1,,,,,,,,,,,,
nick_foles_QB,Nick Foles,QB,JAC,21,4080,14,1,37,,,,,1,,,,,,,,,,,,
sam_darnold_QB,Sam Darnold,QB,NYJ,24,3605,19,1,146,,,,,2,,,,,,,,,,,,
andy_dalton_QB,Andy Dalton,QB,CIN,25,3313,17,0,140,,,,,1,,,,,,,,,,,,
joe_flacco_QB,Joe Flacco,QB,DEN,21,3761,15,0,79,,,,,1,,,,,,,,,,,,
marcus_mariota_QB,Marcus Mariota,QB,TEN,19,3178,15,2,382,,,,,2,,,,,,,,,,,,
eli_manning_QB,Eli Manning,QB,NYG,20,3894,13,1,30,,,,,4,,,,,,,,,,,,
dwayne_haskins_QB,Dwayne Haskins,QB,WAS,16,2844,15,1,72,,,,,1,,,,,,,,,,,,
