key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
mahomes_QB_KC,Patrick Mahomes,QB,KC,38,4956,12,2,203,,,,,1,,,,,,,,,,,,
luck_QB_IND,Andrew Luck,QB,IND,32,4456,15,1,171,,,,,2,,,,,,,,,,,,
rodgers_QB_GB,Aaron Rodgers,QB,GB,27,4397,8,2,275,,,,,2,,,,,,,,,,,,
ryan_QB_ATL,Matt Ryan,QB,ATL,28,4675,10,2,122,,,,,1,,,,,,,,,,,,
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,29,4935,19,2,87,,,,,1,,,,,,,,,,,,
winston_QB_TB,Jameis Winston,QB,TB,28,4826,20,1,311,,,,,2,,,,,,,,,,,,
watson_QB_HOU,Deshaun Watson,QB,HOU,25,4068,16,5,480,,,,,3,,,,,,,,,,,,
newton_QB_CAR,Cam Newton,QB,CAR,25,3822,17,4,608,,,,,1,,,,,,,,,,,,
mayfield_QB_CLE,Baker Mayfield,QB,CLE,31,4559,15,0,137,,,,,1,,,,,,,,,,,,
goff_QB_LAR,Jared Goff,QB,LAR,30,4402,12,1,97,,,,,1,,,,,,,,,,,,
brady_QB_NE,Tom Brady,QB,NE,30,4461,13,1,38,,,,,1,,,,,,,,,,,,
brees_QB_NO,Drew Brees,QB,NO,30,4148,10,2,38,,,,,1,,,,,,,,,,,,
wilson_QB_SEA,Russell Wilson,QB,SEA,31,3468,11,1,368,,,,,2,,,,,,,,,,,,
wentz_QB_PHI,Carson Wentz,QB,PHI,31,4336,15,0,167,,,,,2,,,,,,,,,,,,
rivers_QB_LAC,Philip Rivers,QB,LAC,30,4409,13,0,35,,,,,1,,,,,,,,,,,,
murray_QB_ARI,Kyler Murray,QB,ARI,24,3690,16,3,577,,,,,4,,,,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,22,3737,11,6,315,,,,,2,,,,,,,,,,,,
