key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
jackson_QB_BAL,Lamar Jackson,QB,BAL,26.0,3428.0,10.0,6.0,901.0,,,,,,,,,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,33.0,4476.0,10.0,4.0,281.0,,,,,,,,,,,,,,,,,
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,,,,8.0,1048.0,90.0,3.0,735.0,,,,,,,,,,,,,,
watson_QB_HOU,Deshaun Watson,QB,HOU,27.0,4025.0,12.0,4.0,518.0,,,,,,,,,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,27.0,4286.0,11.0,4.0,248.0,,,,,,,,,,,,,,,,,
thomas_WR_NO,Michael Thomas,WR,NO,,,,0.0,0.0,114.0,9.0,1351.0,,,,,,,,,,,,,,
murray_QB_ARI,Kyler Murray,QB,ARI,26.0,3809.0,12.0,4.0,471.0,,,,,,,,,,,,,,,,,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,,,,10.0,1239.0,57.0,2.0,456.0,,,,,,,,,,,,,,
wilson_QB_SEA,Russell Wilson,QB,SEA,29.0,3667.0,9.0,2.0,397.0,,,,,,,,,,,,,,,,,
brady_QB_TB,Tom Brady,QB,TB,31.0,4443.0,9.0,2.0,28.0,,,,,,,,,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,,,8.0,876.0,78.0,3.0,600.0,,,,,,,,,,,,,,
cook_RB_MIN,Dalvin Cook,RB,MIN,,,,10.0,1042.0,64.0,1.0,538.0,,,,,,,,,,,,,,
barkley_RB_NYG,Saquon Barkley,RB,NYG,,,,9.0,1161.0,58.0,2.0,460.0,,,,,,,,,,,,,,
ryan_QB_ATL,Matt Ryan,QB,ATL,28.0,4517.0,12.0,1.0,125.0,,,,,,,,,,,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,19.0,3402.0,11.0,6.0,549.0,,,,,,,,,,,,,,,,,
stafford_QB_DET,Matthew Stafford,QB,DET,27.0,4217.0,11.0,1.0,123.0,,,,,,,,,,,,,,,,,
brees_QB_NO,Drew Brees,QB,NO,30.0,4006.0,9.0,1.0,11.0,,,,,,,,,,,,,,,,,
wentz_QB_PHI,Carson Wentz,QB,PHI,27.0,3800.0,9.0,2.0,213.0,,,,,,,,,,,,,,,,,
rodgers_QB_GB,Aaron Rodgers,QB,GB,26.0,3870.0,9.0,1.0,205.0,,,,,,,,,,,,,,,,,
hopkins_WR_ARI,DeAndre Hopkins,WR,ARI,,,,0.0,23.0,93.0,8.0,1142.0,,,,,,,,,,,,,,
jones_WR_ATL,Julio Jones,WR,ATL,,,,0.0,10.0,89.0,7.0,1245.0,,,,,,,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,,,,0.0,6.0,88.0,9.0,1093.0,,,,,,,,,,,,,,
godwin_WR_TB,Chris Godwin,WR,TB,,,,0.0,0.0,88.0,8.0,1193.0,,,,,,,,,,,,,,
hill_WR_KC,Tyreek Hill,WR,KC,,,,1.0,65.0,79.0,8.0,1121.0,,,,,,,,,,,,,,
adams_WR_GB,Davante Adams,WR,GB,,,,0.0,0.0,91.0,7.0,1152.0,,,,,,,,,,,,,,
jones_QB_NYG,Daniel Jones,QB,NYG,24.0,3737.0,13.0,2.0,266.0,,,,,,,,,,,,,,,,,
evans_WR_TB,Mike Evans,WR,TB,,,,0.0,0.0,77.0,9.0,1174.0,,,,,,,,,,,,,,
henry_RB_TEN,Derrick Henry,RB,TEN,,,,11.0,1306.0,26.0,1.0,213.0,,,,,,,,,,,,,,
drake_RB_ARI,Kenyan Drake,RB,ARI,,,,8.0,927.0,53.0,2.0,400.0,,,,,,,,,,,,,,
goff_QB_LAR,Jared Goff,QB,LAR,22.0,4290.0,13.0,2.0,64.0,,,,,,,,,,,,,,,,,
edwardshelaire_RB_KC,Clyde Edwards-Helaire,RB,KC,,,,8.0,893.0,48.0,3.0,401.0,,,,,,,,,,,,,,
sanders_RB_PHI,Miles Sanders,RB,PHI,,,,8.0,1060.0,43.0,2.0,360.0,,,,,,,,,,,,,,
roethlisberger_QB_PIT,Ben Roethlisberger,QB,PIT,25.0,3873.0,12.0,1.0,72.0,,,,,,,,,,,,,,,,,
jones_RB_GB,Aaron Jones,RB,GB,,,,9.0,901.0,44.0,2.0,367.0,,,,,,,,,,,,,,
tannehill_QB_TEN,Ryan Tannehill,QB,TEN,23.0,3490.0,11.0,2.0,205.0,,,,,,,,,,,,,,,,,
ekeler_RB_LAC,Austin Ekeler,RB,LAC,,,,4.0,718.0,64.0,3.0,602.0,,,,,,,,,,,,,,
jacobs_RB_OAK,Josh Jacobs,RB,OAK,,,,9.0,1151.0,36.0,1.0,280.0,,,,,,,,,,,,,,
chubb_RB_CLE,Nick Chubb,RB,CLE,,,,10.0,1270.0,27.0,1.0,211.0,,,,,,,,,,,,,,
garoppolo_QB_SF,Jimmy Garoppolo,QB,SF,25.0,3688.0,13.0,2.0,74.0,,,,,,,,,,,,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,20.0,3719.0,13.0,2.0,257.0,,,,,,,,,,,,,,,,,
thielen_WR_MIN,Adam Thielen,WR,MIN,,,,0.0,24.0,78.0,6.0,1110.0,,,,,,,,,,,,,,
cousins_QB_MIN,Kirk Cousins,QB,MIN,21.0,3755.0,9.0,2.0,92.0,,,,,,,,,,,,,,,,,
moore_WR_CAR,DJ Moore,WR,CAR,,,,0.0,49.0,87.0,4.0,1121.0,,,,,,,,,,,,,,
mixon_RB_CIN,Joe Mixon,RB,CIN,,,,7.0,1134.0,38.0,1.0,295.0,,,,,,,,,,,,,,
minshew_QB_JAX,Gardner Minshew II,QB,JAX,19.0,3609.0,9.0,1.0,288.0,,,,,,,,,,,,,,,,,
lock_QB_DEN,Drew Lock,QB,DEN,22.0,3540.0,11.0,1.0,222.0,,,,,,,,,,,,,,,,,
robinson_WR_CHI,Allen Robinson II,WR,CHI,,,,0.0,11.0,85.0,6.0,1038.0,,,,,,,,,,,,,,
golladay_WR_DET,Kenny Golladay,WR,DET,,,,0.0,0.0,66.0,8.0,1111.0,,,,,,,,,,,,,,
rivers_QB_IND,Philip Rivers,QB,IND,26.0,3726.0,14.0,0.0,30.0,,,,,,,,,,,,,,,,,
mayfield_QB_CLE,Baker Mayfield,QB,CLE,24.0,3454.0,14.0,2.0,122.0,,,,,,,,,,,,,,,,,
carson_RB_SEA,Chris Carson,RB,SEA,,,,8.0,1100.0,36.0,2.0,267.0,,,,,,,,,,,,,,
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,,,,0.0,0.0,81.0,7.0,1036.0,,,,,,,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,,,1.0,17.0,80.0,6.0,999.0,,,,,,,,,,,,,,
cooper_WR_DAL,Amari Cooper,WR,DAL,,,,0.0,12.0,75.0,7.0,1068.0,,,,,,,,,,,,,,
woods_WR_LAR,Robert Woods,WR,LAR,,,,1.0,101.0,83.0,3.0,1052.0,,,,,,,,,,,,,,
darnold_QB_NYJ,Sam Darnold,QB,NYJ,22.0,3744.0,15.0,2.0,105.0,,,,,,,,,,,,,,,,,
johnson_RB_HOU,David Johnson,RB,HOU,,,,6.0,932.0,39.0,3.0,374.0,,,,,,,,,,,,,,
gurley_RB_ATL,Todd Gurley II,RB,ATL,,,,7.0,856.0,45.0,2.0,373.0,,,,,,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,,0.0,13.0,73.0,7.0,1049.0,,,,,,,,,,,,,,
fournette_RB_JAX,Leonard Fournette,RB,JAX,,,,5.0,879.0,55.0,1.0,404.0,,,,,,,,,,,,,,
ridley_WR_ATL,Calvin Ridley,WR,ATL,,,,0.0,11.0,77.0,7.0,1016.0,,,,,,,,,,,,,,
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,,,,0.0,24.0,72.0,7.0,1012.0,,,,,,,,,,,,,,
