key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,,,,10.0,1059.0,86.0,3.0,680.0,,,,,,,,,,,,,,
cook_RB_MIN,Dalvin Cook,RB,MIN,,,,12.0,1371.0,51.0,2.0,398.0,,,,,,,,,,,,,,
barkley_RB_NYG,Saquon Barkley,RB,NYG,,,,9.0,1188.0,56.0,2.0,424.0,,,,,,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,,,8.0,863.0,77.0,4.0,686.0,,,,,,,,,,,,,,
henry_RB_TEN,Derrick Henry,RB,TEN,,,,13.0,1537.0,27.0,1.0,201.0,,,,,,,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,,,,0.0,0.0,107.0,11.0,1322.0,,,,,,,,,,,,,,
adams_WR_GB,Davante Adams,WR,GB,,,,0.0,0.0,113.0,13.0,1341.0,,,,,,,,,,,,,,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,,,,10.0,1094.0,54.0,2.0,403.0,,,,,,,,,,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,,,,11.0,1220.0,42.0,1.0,312.0,,,,,,,,,,,,,,
ekeler_RB_LAC,Austin Ekeler,RB,LAC,,,,5.0,858.0,74.0,3.0,602.0,,,,,,,,,,,,,,
jones_RB_GB,Aaron Jones,RB,GB,,,,9.0,973.0,56.0,3.0,432.0,,,,,,,,,,,,,,
chubb_RB_CLE,Nick Chubb,RB,CLE,,,,11.0,1199.0,37.0,1.0,293.0,,,,,,,,,,,,,,
hill_WR_KC,Tyreek Hill,WR,KC,,,,1.0,98.0,95.0,10.0,1370.0,,,,,,,,,,,,,,
gibson_RB_WSH,Antonio Gibson,RB,WSH,,,,9.0,1075.0,51.0,2.0,383.0,,,,,,,,,,,,,,
harris_RB_PIT,Najee Harris,RB,PIT,,,,8.0,1116.0,49.0,2.0,372.0,,,,,,,,,,,,,,
diggs_WR_BUF,Stefon Diggs,WR,BUF,,,,0.0,11.0,110.0,9.0,1401.0,,,,,,,,,,,,,,
hopkins_WR_ARI,DeAndre Hopkins,WR,ARI,,,,0.0,0.0,112.0,7.0,1361.0,,,,,,,,,,,,,,
ridley_WR_ATL,Calvin Ridley,WR,ATL,,,,0.0,24.0,94.0,8.0,1338.0,,,,,,,,,,,,,,
metcalf_WR_SEA,DK Metcalf,WR,SEA,,,,0.0,0.0,87.0,10.0,1291.0,,,,,,,,,,,,,,
brown_WR_TEN,A.J. Brown,WR,TEN,,,,0.0,0.0,88.0,9.0,1283.0,,,,,,,,,,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,,,,0.0,0.0,89.0,8.0,1259.0,,,,,,,,,,,,,,
mixon_RB_CIN,Joe Mixon,RB,CIN,,,,7.0,1062.0,48.0,2.0,346.0,,,,,,,,,,,,,,
edwardshelaire_RB_KC,Clyde Edwards-Helaire,RB,KC,,,,8.0,909.0,52.0,2.0,405.0,,,,,,,,,,,,,,
waller_TE_LV,Darren Waller,TE,LV,,,,0.0,0.0,94.0,7.0,1065.0,,,,,,,,,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,,,,0.0,12.0,92.0,6.0,1274.0,,,,,,,,,,,,,,
allen_WR_LAC,Keenan Allen,WR,LAC,,,,0.0,13.0,104.0,7.0,1104.0,,,,,,,,,,,,,,
robinson_WR_CHI,Allen Robinson II,WR,CHI,,,,0.0,0.0,94.0,6.0,1171.0,,,,,,,,,,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,,,,1.0,78.0,85.0,7.0,1075.0,,,,,,,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,,,0.0,20.0,82.0,6.0,1033.0,,,,,,,,,,,,,,
robinson_RB_JAX,James Robinson,RB,JAX,,,,7.0,986.0,54.0,2.0,396.0,,,,,,,,,,,,,,
montgomery_RB_CHI,David Montgomery,RB,CHI,,,,6.0,1071.0,45.0,1.0,357.0,,,,,,,,,,,,,,
sanders_RB_PHI,Miles Sanders,RB,PHI,,,,7.0,1113.0,42.0,1.0,339.0,,,,,,,,,,,,,,
woods_WR_LAR,Robert Woods,WR,LAR,,,,1.0,102.0,92.0,6.0,1041.0,,,,,,,,,,,,,,
evans_WR_TB,Mike Evans,WR,TB,,,,0.0,0.0,76.0,10.0,1106.0,,,,,,,,,,,,,,
cooper_WR_DAL,Amari Cooper,WR,DAL,,,,0.0,24.0,84.0,7.0,1065.0,,,,,,,,,,,,,,
swift_RB_DET,D'Andre Swift,RB,DET,,,,6.0,785.0,66.0,2.0,495.0,,,,,,,,,,,,,,
dobbins_RB_BAL,J.K. Dobbins,RB,BAL,,,,9.0,942.0,36.0,2.0,272.0,,,,,,,,,,,,,,
thielen_WR_MIN,Adam Thielen,WR,MIN,,,,0.0,28.0,80.0,9.0,1037.0,,,,,,,,,,,,,,
godwin_WR_TB,Chris Godwin,WR,TB,,,,0.0,0.0,80.0,7.0,1044.0,,,,,,,,,,,,,,
lockett_WR_SEA,Tyler Lockett,WR,SEA,,,,0.0,12.0,88.0,8.0,1049.0,,,,,,,,,,,,,,
johnson_WR_PIT,Diontae Johnson,WR,PIT,,,,0.0,25.0,92.0,6.0,998.0,,,,,,,,,,,,,,
kupp_WR_LAR,Cooper Kupp,WR,LAR,,,,0.0,25.0,92.0,6.0,1067.0,,,,,,,,,,,,,,
jones_WR_TEN,Julio Jones,WR,TEN,,,,0.0,0.0,74.0,7.0,1046.0,,,,,,,,,,,,,,
moore_WR_CAR,DJ Moore,WR,CAR,,,,0.0,27.0,78.0,5.0,1169.0,,,,,,,,,,,,,,
aiyuk_WR_SF,Brandon Aiyuk,WR,SF,,,,0.0,59.0,73.0,7.0,925.0,,,,,,,,,,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,,,,0.0,22.0,78.0,6.0,993.0,,,,,,,,,,,,,,
carson_RB_SEA,Chris Carson,RB,SEA,,,,8.0,1038.0,39.0,2.0,284.0,,,,,,,,,,,,,,
jacobs_RB_LV,Josh Jacobs,RB,LV,,,,9.0,1061.0,34.0,1.0,259.0,,,,,,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,37.0,4896.0,10.0,4.0,328.0,,,,,,,,,,,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,32.0,4532.0,12.0,7.0,528.0,,,,,,,,,,,,,,,,,
edmonds_RB_ARI,Chase Edmonds,RB,ARI,,,,5.0,730.0,54.0,3.0,402.0,,,,,,,,,,,,,,
williams_RB_DEN,Javonte Williams,RB,DEN,,,,5.0,898.0,29.0,1.0,217.0,,,,,,,,,,,,,,
hunt_RB_CLE,Kareem Hunt,RB,CLE,,,,6.0,569.0,41.0,3.0,355.0,,,,,,,,,,,,,,
gaskin_RB_MIA,Myles Gaskin,RB,MIA,,,,5.0,714.0,46.0,2.0,349.0,,,,,,,,,,,,,,
golladay_WR_NYG,Kenny Golladay,WR,NYG,,,,0.0,0.0,71.0,6.0,1070.0,,,,,,,,,,,,,,
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,,,,0.0,32.0,64.0,7.0,891.0,,,,,,,,,,,,,,
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,,,,0.0,0.0,87.0,6.0,896.0,,,,,,,,,,,,,,
anderson_WR_CAR,Robby Anderson,WR,CAR,,,,0.0,20.0,84.0,5.0,1021.0,,,,,,,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,,,,0.0,14.0,67.0,7.0,969.0,,,,,,,,,,,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,,,,0.0,0.0,70.0,8.0,832.0,,,,,,,,,,,,,,
hockenson_TE_DET,T.J. Hockenson,TE,DET,,,,0.0,0.0,81.0,6.0,852.0,,,,,,,,,,,,,,
pitts_TE_ATL,Kyle Pitts,TE,ATL,,,,0.0,0.0,72.0,6.0,840.0,,,,,,,,,,,,,,
murray_QB_ARI,Kyler Murray,QB,ARI,25.0,4056.0,12.0,9.0,728.0,,,,,,,,,,,,,,,,,
jeudy_WR_DEN,Jerry Jeudy,WR,DEN,,,,0.0,0.0,76.0,6.0,1037.0,,,,,,,,,,,,,,
claypool_WR_PIT,Chase Claypool,WR,PIT,,,,0.0,41.0,72.0,6.0,947.0,,,,,,,,,,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,,,,0.0,24.0,72.0,6.0,938.0,,,,,,,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,31.0,4823.0,12.0,6.0,258.0,,,,,,,,,,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,26.0,3326.0,11.0,6.0,869.0,,,,,,,,,,,,,,,,,
davis_RB_ATL,Mike Davis,RB,ATL,,,,6.0,847.0,39.0,1.0,264.0,,,,,,,,,,,,,,
harris_RB_NE,Damien Harris,RB,NE,,,,6.0,980.0,20.0,1.0,156.0,,,,,,,,,,,,,,
fuller_WR_MIA,William Fuller V,WR,MIA,,,,0.0,0.0,68.0,5.0,929.0,,,,,,,,,,,,,,
cooks_WR_HOU,Brandin Cooks,WR,HOU,,,,0.0,0.0,78.0,4.0,1086.0,,,,,,,,,,,,,,
boyd_WR_CIN,Tyler Boyd,WR,CIN,,,,0.0,25.0,85.0,5.0,929.0,,,,,,,,,,,,,,
shenault_WR_JAX,Laviska Shenault Jr.,WR,JAX,,,,0.0,70.0,80.0,5.0,883.0,,,,,,,,,,,,,,
gallup_WR_DAL,Michael Gallup,WR,DAL,,,,0.0,0.0,68.0,6.0,985.0,,,,,,,,,,,,,,
thomas_TE_WSH,Logan Thomas,TE,WSH,,,,0.0,18.0,67.0,6.0,717.0,,,,,,,,,,,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,,,,0.0,13.0,71.0,5.0,945.0,,,,,,,,,,,,,,
samuel_WR_SF,Deebo Samuel,WR,SF,,,,1.0,97.0,70.0,5.0,826.0,,,,,,,,,,,,,,
rodgers_QB_GB,Aaron Rodgers,QB,GB,35.0,4296.0,9.0,2.0,179.0,,,,,,,,,,,,,,,,,
wilson_QB_SEA,Russell Wilson,QB,SEA,31.0,4084.0,11.0,2.0,425.0,,,,,,,,,,,,,,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,28.0,4405.0,12.0,4.0,248.0,,,,,,,,,,,,,,,,,
fant_TE_DEN,Noah Fant,TE,DEN,,,,0.0,0.0,64.0,4.0,667.0,,,,,,,,,,,,,,
thomas_WR_NO,Michael Thomas,WR,NO,,,,0.0,0.0,65.0,4.0,813.0,,,,,,,,,,,,,,
chark_WR_JAX,DJ Chark Jr.,WR,JAX,,,,0.0,0.0,68.0,5.0,921.0,,,,,,,,,,,,,,
jones_WR_JAX,Marvin Jones Jr.,WR,JAX,,,,0.0,0.0,69.0,6.0,950.0,,,,,,,,,,,,,,
davis_WR_NYJ,Corey Davis,WR,NYJ,,,,0.0,0.0,71.0,4.0,972.0,,,,,,,,,,,,,,
michel_RB_LAR,Sony Michel,RB,LAR,,,,7.0,786.0,23.0,1.0,188.0,,,,,,,,,,,,,,
henderson_RB_LAR,Darrell Henderson Jr.,RB,LAR,,,,7.0,651.0,28.0,1.0,230.0,,,,,,,,,,,,,,
brown_WR_BAL,Marquise Brown,WR,BAL,,,,0.0,13.0,64.0,7.0,875.0,,,,,,,,,,,,,,
landry_WR_CLE,Jarvis Landry,WR,CLE,,,,0.0,28.0,73.0,5.0,839.0,,,,,,,,,,,,,,
samuel_WR_WSH,Curtis Samuel,WR,WSH,,,,1.0,117.0,70.0,4.0,834.0,,,,,,,,,,,,,,
williams_WR_LAC,Mike Williams,WR,LAC,,,,0.0,0.0,60.0,6.0,910.0,,,,,,,,,,,,,,
brown_WR_TB,Antonio Brown,WR,TB,,,,0.0,13.0,63.0,6.0,749.0,,,,,,,,,,,,,,
mostert_RB_SF,Raheem Mostert,RB,SF,,,,5.0,775.0,23.0,1.0,193.0,,,,,,,,,,,,,,
waddle_WR_MIA,Jaylen Waddle,WR,MIA,,,,0.0,25.0,64.0,5.0,848.0,,,,,,,,,,,,,,
ruggs_WR_LV,Henry Ruggs III,WR,LV,,,,0.0,74.0,54.0,5.0,816.0,,,,,,,,,,,,,,
fournette_RB_TB,Leonard Fournette,RB,TB,,,,6.0,677.0,29.0,1.0,210.0,,,,,,,,,,,,,,
drake_RB_LV,Kenyan Drake,RB,LV,,,,4.0,444.0,52.0,2.0,379.0,,,,,,,,,,,,,,
moss_RB_BUF,Zack Moss,RB,BUF,,,,4.0,574.0,33.0,2.0,251.0,,,,,,,,,,,,,,
gordon_RB_DEN,Melvin Gordon III,RB,DEN,,,,5.0,719.0,25.0,1.0,177.0,,,,,,,,,,,,,,
dillon_RB_GB,AJ Dillon,RB,GB,,,,5.0,680.0,26.0,1.0,205.0,,,,,,,,,,,,,,
conner_RB_ARI,James Conner,RB,ARI,,,,6.0,619.0,28.0,1.0,202.0,,,,,,,,,,,,,,
carter_RB_NYJ,Michael Carter,RB,NYJ,,,,4.0,604.0,29.0,1.0,222.0,,,,,,,,,,,,,,
williams_RB_DET,Jamaal Williams,RB,DET,,,,3.0,614.0,34.0,1.0,249.0,,,,,,,,,,,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,,,,0.0,0.0,63.0,4.0,701.0,,,,,,,,,,,,,,
tonyan_TE_GB,Robert Tonyan,TE,GB,,,,0.0,0.0,54.0,6.0,627.0,,,,,,,,,,,,,,
