key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
barkley_RB_NYG,Saquon Barkley,RB,NYG,,,,10.0,1331.0,88.0,3.0,707.0,,,,,,,,,,,,,,
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,,,,7.0,1034.0,92.0,4.0,758.0,,,,,,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,,,10.0,912.0,82.0,4.0,733.0,,,,,,,,,,,,,,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,,,,10.0,1385.0,74.0,3.0,581.0,,,,,,,,,,,,,,
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,,,,7.0,1205.0,69.0,3.0,543.0,,,,,,,,,,,,,,
johnson_RB_ARI,David Johnson,RB,ARI,,,,8.0,1089.0,60.0,3.0,586.0,,,,,,,,,,,,,,
adams_WR_GB,Davante Adams,WR,GB,,,,0.0,0.0,102.0,11.0,1261.0,,,,,,,,,,,,,,
hopkins_WR_HOU,DeAndre Hopkins,WR,HOU,,,,0.0,0.0,102.0,10.0,1374.0,,,,,,,,,,,,,,
thomas_WR_NO,Michael Thomas,WR,NO,,,,0.0,0.0,113.0,8.0,1315.0,,,,,,,,,,,,,,
jones_WR_ATL,Julio Jones,WR,ATL,,,,0.0,11.0,97.0,8.0,1439.0,,,,,,,,,,,,,,
gurley_RB_LAR,Todd Gurley II,RB,LAR,,,,13.0,1100.0,47.0,3.0,433.0,,,,,,,,,,,,,,
gordon_RB_LAC,Melvin Gordon,RB,LAC,,,,9.0,1114.0,58.0,3.0,513.0,,,,,,,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,,,,0.0,0.0,97.0,10.0,1228.0,,,,,,,,,,,,,,
mixon_RB_CIN,Joe Mixon,RB,CIN,,,,8.0,1209.0,51.0,1.0,388.0,,,,,,,,,,,,,,
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,,,,0.0,22.0,91.0,10.0,1251.0,,,,,,,,,,,,,,
hill_WR_KC,Tyreek Hill,WR,KC,,,,1.0,151.0,83.0,8.0,1278.0,,,,,,,,,,,,,,
brown_WR_OAK,Antonio Brown,WR,OAK,,,,0.0,0.0,103.0,9.0,1263.0,,,,,,,,,,,,,,
