key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
barkley_RB_NYG,Saquon Barkley,RB,NYG,,,,9.0,1289.0,88.0,3.0,711.0,,,,,,,,,,,,,,
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,,,,7.0,1020.0,93.0,4.0,765.0,,,,,,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,,,10.0,907.0,82.0,4.0,734.0,,,,,,,,,,,,,,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,,,,10.0,1376.0,74.0,3.0,586.0,,,,,,,,,,,,,,
hopkins_WR_HOU,DeAndre Hopkins,WR,HOU,,,,0.0,0.0,103.0,9.0,1380.0,,,,,,,,,,,,,,
thomas_WR_NO,Michael Thomas,WR,NO,,,,0.0,0.0,114.0,8.0,1318.0,,,,,,,,,,,,,,
johnson_RB_ARI,David Johnson,RB,ARI,,,,8.0,1090.0,64.0,3.0,629.0,,,,,,,,,,,,,,
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,,,,6.0,1139.0,65.0,3.0,515.0,,,,,,,,,,,,,,
adams_WR_GB,Davante Adams,WR,GB,,,,0.0,0.0,98.0,11.0,1205.0,,,,,,,,,,,,,,
jones_WR_ATL,Julio Jones,WR,ATL,,,,0.0,11.0,96.0,8.0,1428.0,,,,,,,,,,,,,,
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,,,,0.0,23.0,88.0,10.0,1218.0,,,,,,,,,,,,,,
hill_WR_KC,Tyreek Hill,WR,KC,,,,1.0,125.0,84.0,9.0,1280.0,,,,,,,,,,,,,,
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,,,,0.0,0.0,103.0,8.0,1308.0,,,,,,,,,,,,,,
gurley_RB_LAR,Todd Gurley II,RB,LAR,,,,13.0,1068.0,46.0,3.0,429.0,,,,,,,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,,,,0.0,0.0,98.0,10.0,1231.0,,,,,,,,,,,,,,
brown_WR_OAK,Antonio Brown,WR,OAK,,,,0.0,0.0,99.0,8.0,1215.0,,,,,,,,,,,,,,
mixon_RB_CIN,Joe Mixon,RB,CIN,,,,9.0,1163.0,52.0,2.0,397.0,,,,,,,,,,,,,,
conner_RB_PIT,James Conner,RB,PIT,,,,10.0,1025.0,50.0,2.0,411.0,,,,,,,,,,,,,,
cook_RB_MIN,Dalvin Cook,RB,MIN,,,,6.0,1171.0,54.0,2.0,421.0,,,,,,,,,,,,,,
evans_WR_TB,Mike Evans,WR,TB,,,,0.0,0.0,84.0,7.0,1351.0,,,,,,,,,,,,,,
allen_WR_LAC,Keenan Allen,WR,LAC,,,,0.0,26.0,98.0,7.0,1233.0,,,,,,,,,,,,,,
chubb_RB_CLE,Nick Chubb,RB,CLE,,,,9.0,1181.0,36.0,2.0,290.0,,,,,,,,,,,,,,
johnson_RB_DET,Kerryon Johnson,RB,DET,,,,5.0,985.0,55.0,2.0,398.0,,,,,,,,,,,,,,
fournette_RB_JAX,Leonard Fournette,RB,JAX,,,,9.0,909.0,49.0,1.0,396.0,,,,,,,,,,,,,,
freeman_RB_ATL,Devonta Freeman,RB,ATL,,,,8.0,875.0,50.0,3.0,423.0,,,,,,,,,,,,,,
gordon_RB_LAC,Melvin Gordon,RB,LAC,,,,6.0,780.0,44.0,2.0,384.0,,,,,,,,,,,,,,
cooper_WR_DAL,Amari Cooper,WR,DAL,,,,0.0,12.0,86.0,7.0,1148.0,,,,,,,,,,,,,,
edelman_WR_NE,Julian Edelman,WR,NE,,,,0.0,69.0,95.0,6.0,1162.0,,,,,,,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,,,0.0,0.0,82.0,6.0,1153.0,,,,,,,,,,,,,,
ertz_TE_PHI,Zach Ertz,TE,PHI,,,,0.0,0.0,86.0,8.0,873.0,,,,,,,,,,,,,,
jacobs_RB_OAK,Josh Jacobs,RB,OAK,,,,7.0,1023.0,44.0,2.0,357.0,,,,,,,,,,,,,,
henry_RB_TEN,Derrick Henry,RB,TEN,,,,12.0,1278.0,18.0,1.0,151.0,,,,,,,,,,,,,,
carson_RB_SEA,Chris Carson,RB,SEA,,,,9.0,1065.0,32.0,1.0,261.0,,,,,,,,,,,,,,
jones_RB_GB,Aaron Jones,RB,GB,,,,8.0,932.0,37.0,2.0,280.0,,,,,,,,,,,,,,
williams_RB_KC,Damien Williams,RB,KC,,,,8.0,642.0,49.0,4.0,401.0,,,,,,,,,,,,,,
thielen_WR_MIN,Adam Thielen,WR,MIN,,,,0.0,28.0,88.0,6.0,1095.0,,,,,,,,,,,,,,
cooks_WR_LAR,Brandin Cooks,WR,LAR,,,,0.0,51.0,75.0,6.0,1120.0,,,,,,,,,,,,,,
diggs_WR_MIN,Stefon Diggs,WR,MIN,,,,0.0,48.0,86.0,7.0,930.0,,,,,,,,,,,,,,
woods_WR_LAR,Robert Woods,WR,LAR,,,,0.0,87.0,73.0,5.0,971.0,,,,,,,,,,,,,,
