key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
saquon_barkley_RB,Saquon Barkley,RB,NYG,,,,10.0,1363.0,86.0,3.0,697.0,,,,,,,,,,,,,,
ezekiel_elliott_RB,Ezekiel Elliott,RB,DAL,,,,10.0,1386.0,74.0,3.0,581.0,,,,,,,,,,,,,,
christian_mccaffrey_RB,Christian McCaffrey,RB,CAR,,,,7.0,1058.0,91.0,4.0,744.0,,,,,,,,,,,,,,
alvin_kamara_RB,Alvin Kamara,RB,NO,,,,10.0,909.0,82.0,4.0,732.0,,,,,,,,,,,,,,
leveon_bell_RB,Le'Veon Bell,RB,NYJ,,,,6.0,1210.0,69.0,3.0,542.0,,,,,,,,,,,,,,
melvin_gordon_RB,Melvin Gordon,RB,LAC,,,,9.0,1115.0,58.0,3.0,514.0,,,,,,,,,,,,,,
davante_adams_WR,Davante Adams,WR,GB,,,,0.0,0.0,102.0,11.0,1260.0,,,,,,,,,,,,,,
deandre_hopkins_WR,DeAndre Hopkins,WR,HOU,,,,0.0,0.0,102.0,10.0,1374.0,,,,,,,,,,,,,,
michael_thomas_WR,Michael Thomas,WR,NO,,,,0.0,0.0,113.0,8.0,1314.0,,,,,,,,,,,,,,
julio_jones_WR,Julio Jones,WR,ATL,,,,0.0,11.0,96.0,9.0,1437.0,,,,,,,,,,,,,,
david_johnson_RB,David Johnson,RB,ARI,,,,9.0,1070.0,57.0,3.0,553.0,,,,,,,,,,,,,,
james_conner_RB,James Conner,RB,PIT,,,,11.0,1073.0,55.0,2.0,452.0,,,,,,,,,,,,,,
travis_kelce_TE,Travis Kelce,TE,KC,,,,0.0,0.0,99.0,10.0,1257.0,,,,,,,,,,,,,,
todd_gurley_ii_RB,Todd Gurley II,RB,LAR,,,,13.0,1139.0,47.0,3.0,434.0,,,,,,,,,,,,,,
odell_beckham_jr_WR,Odell Beckham Jr.,WR,CLE,,,,0.0,22.0,90.0,9.0,1245.0,,,,,,,,,,,,,,
antonio_brown_WR,Antonio Brown,WR,OAK,,,,0.0,0.0,104.0,9.0,1268.0,,,,,,,,,,,,,,
juju_smithschuster_WR,JuJu Smith-Schuster,WR,PIT,,,,0.0,0.0,103.0,8.0,1283.0,,,,,,,,,,,,,,
joe_mixon_RB,Joe Mixon,RB,CIN,,,,8.0,1213.0,51.0,1.0,387.0,,,,,,,,,,,,,,
keenan_allen_WR,Keenan Allen,WR,LAC,,,,0.0,26.0,98.0,7.0,1234.0,,,,,,,,,,,,,,
mike_evans_WR,Mike Evans,WR,TB,,,,0.0,0.0,84.0,7.0,1354.0,,,,,,,,,,,,,,
dalvin_cook_RB,Dalvin Cook,RB,MIN,,,,6.0,1155.0,55.0,2.0,427.0,,,,,,,,,,,,,,
ty_hilton_WR,T.Y. Hilton,WR,IND,,,,0.0,0.0,81.0,8.0,1285.0,,,,,,,,,,,,,,
leonard_fournette_RB,Leonard Fournette,RB,JAX,,,,9.0,961.0,59.0,1.0,475.0,,,,,,,,,,,,,,
amari_cooper_WR,Amari Cooper,WR,DAL,,,,0.0,12.0,85.0,7.0,1143.0,,,,,,,,,,,,,,
adam_thielen_WR,Adam Thielen,WR,MIN,,,,0.0,28.0,89.0,7.0,1111.0,,,,,,,,,,,,,,
