key,name,pos,team,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
barkley_RB_NYG,Saquon Barkley,RB,NYG,,,,10.0,1363.0,86.0,3.0,698.0,,,,,,,,,,,,,,
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,,,,10.0,1386.0,74.0,3.0,581.0,,,,,,,,,,,,,,
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,,,,7.0,1033.0,92.0,4.0,756.0,,,,,,,,,,,,,,
kamara_RB_NO,Alvin Kamara,RB,NO,,,,10.0,910.0,82.0,4.0,730.0,,,,,,,,,,,,,,
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,,,,6.0,1210.0,69.0,3.0,544.0,,,,,,,,,,,,,,
gordon_RB_LAC,Melvin Gordon,RB,LAC,,,,9.0,1115.0,58.0,3.0,514.0,,,,,,,,,,,,,,
adams_WR_GB,Davante Adams,WR,GB,,,,0.0,0.0,102.0,11.0,1260.0,,,,,,,,,,,,,,
hopkins_WR_HOU,DeAndre Hopkins,WR,HOU,,,,0.0,0.0,102.0,10.0,1372.0,,,,,,,,,,,,,,
thomas_WR_NO,Michael Thomas,WR,NO,,,,0.0,0.0,113.0,8.0,1311.0,,,,,,,,,,,,,,
jones_WR_ATL,Julio Jones,WR,ATL,,,,0.0,11.0,96.0,8.0,1433.0,,,,,,,,,,,,,,
johnson_RB_ARI,David Johnson,RB,ARI,,,,8.0,1043.0,58.0,3.0,562.0,,,,,,,,,,,,,,
gurley_RB_LAR,Todd Gurley II,RB,LAR,,,,13.0,1060.0,47.0,3.0,433.0,,,,,,,,,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,,,,0.0,0.0,99.0,10.0,1259.0,,,,,,,,,,,,,,
conner_RB_PIT,James Conner,RB,PIT,,,,10.0,1040.0,50.0,2.0,411.0,,,,,,,,,,,,,,
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,,,,0.0,22.0,91.0,9.0,1254.0,,,,,,,,,,,,,,
brown_WR_OAK,Antonio Brown,WR,OAK,,,,0.0,0.0,103.0,9.0,1267.0,,,,,,,,,,,,,,
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,,,,0.0,0.0,103.0,8.0,1284.0,,,,,,,,,,,,,,
mixon_RB_CIN,Joe Mixon,RB,CIN,,,,8.0,1213.0,51.0,1.0,388.0,,,,,,,,,,,,,,
allen_WR_LAC,Keenan Allen,WR,LAC,,,,0.0,26.0,98.0,7.0,1234.0,,,,,,,,,,,,,,
evans_WR_TB,Mike Evans,WR,TB,,,,0.0,0.0,84.0,7.0,1349.0,,,,,,,,,,,,,,
cook_RB_MIN,Dalvin Cook,RB,MIN,,,,6.0,1155.0,55.0,2.0,426.0,,,,,,,,,,,,,,
hilton_WR_IND,T.Y. Hilton,WR,IND,,,,0.0,0.0,78.0,7.0,1229.0,,,,,,,,,,,,,,
fournette_RB_JAX,Leonard Fournette,RB,JAX,,,,9.0,961.0,59.0,1.0,472.0,,,,,,,,,,,,,,
cooper_WR_DAL,Amari Cooper,WR,DAL,,,,0.0,12.0,86.0,7.0,1144.0,,,,,,,,,,,,,,
edelman_WR_NE,Julian Edelman,WR,NE,,,,0.0,69.0,94.0,6.0,1178.0,,,,,,,,,,,,,,
ertz_TE_PHI,Zach Ertz,TE,PHI,,,,0.0,0.0,93.0,8.0,943.0,,,,,,,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,,,,0.0,0.0,78.0,6.0,1092.0,,,,,,,,,,,,,,
freeman_RB_ATL,Devonta Freeman,RB,ATL,,,,8.0,861.0,50.0,3.0,425.0,,,,,,,,,,,,,,
chubb_RB_CLE,Nick Chubb,RB,CLE,,,,9.0,1123.0,30.0,1.0,245.0,,,,,,,,,,,,,,
thielen_WR_MIN,Adam Thielen,WR,MIN,,,,0.0,28.0,90.0,7.0,1110.0,,,,,,,,,,,,,,
green_WR_CIN,A.J. Green,WR,CIN,,,,0.0,0.0,78.0,7.0,1136.0,,,,,,,,,,,,,,
cooks_WR_LAR,Brandin Cooks,WR,LAR,,,,0.0,51.0,75.0,6.0,1130.0,,,,,,,,,,,,,,
diggs_WR_MIN,Stefon Diggs,WR,MIN,,,,0.0,48.0,87.0,7.0,942.0,,,,,,,,,,,,,,
jacobs_RB_OAK,Josh Jacobs,RB,OAK,,,,7.0,1034.0,44.0,2.0,359.0,,,,,,,,,,,,,,
henry_RB_TEN,Derrick Henry,RB,TEN,,,,12.0,1256.0,18.0,1.0,154.0,,,,,,,,,,,,,,
mack_RB_IND,Marlon Mack,RB,IND,,,,8.0,1085.0,31.0,1.0,234.0,,,,,,,,,,,,,,
johnson_RB_DET,Kerryon Johnson,RB,DET,,,,6.0,1015.0,47.0,2.0,344.0,,,,,,,,,,,,,,
jones_RB_GB,Aaron Jones,RB,GB,,,,8.0,943.0,43.0,2.0,325.0,,,,,,,,,,,,,,
woods_WR_LAR,Robert Woods,WR,LAR,,,,1.0,87.0,74.0,5.0,979.0,,,,,,,,,,,,,,
kupp_WR_LAR,Cooper Kupp,WR,LAR,,,,0.0,22.0,69.0,7.0,903.0,,,,,,,,,,,,,,
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,,,,0.0,0.0,70.0,7.0,919.0,,,,,,,,,,,,,,
golladay_WR_DET,Kenny Golladay,WR,DET,,,,0.0,12.0,70.0,6.0,998.0,,,,,,,,,,,,,,
godwin_WR_TB,Chris Godwin,WR,TB,,,,0.0,0.0,71.0,6.0,964.0,,,,,,,,,,,,,,
williams_RB_KC,Damien Williams,RB,KC,,,,8.0,720.0,49.0,4.0,404.0,,,,,,,,,,,,,,
white_RB_NE,James White,RB,NE,,,,3.0,244.0,79.0,5.0,710.0,,,,,,,,,,,,,,
michel_RB_NE,Sony Michel,RB,NE,,,,12.0,1141.0,13.0,1.0,109.0,,,,,,,,,,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,33.0,4676.0,12.0,3.0,224.0,,,,,,,,,,,,,,,,,
carson_RB_SEA,Chris Carson,RB,SEA,,,,9.0,1101.0,25.0,1.0,199.0,,,,,,,,,,,,,,
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,,,,7.0,952.0,42.0,1.0,308.0,,,,,,,,,,,,,,
ingram_RB_BAL,Mark Ingram II,RB,BAL,,,,7.0,1044.0,29.0,1.0,219.0,,,,,,,,,,,,,,
hill_WR_KC,Tyreek Hill,WR,KC,,,,1.0,79.0,52.0,5.0,797.0,,,,,,,,,,,,,,
lockett_WR_SEA,Tyler Lockett,WR,SEA,,,,0.0,57.0,64.0,5.0,898.0,,,,,,,,,,,,,,
watkins_WR_KC,Sammy Watkins,WR,KC,,,,0.0,22.0,70.0,6.0,1029.0,,,,,,,,,,,,,,
boyd_WR_CIN,Tyler Boyd,WR,CIN,,,,0.0,12.0,78.0,4.0,979.0,,,,,,,,,,,,,,
moore_WR_CAR,DJ Moore,WR,CAR,,,,0.0,128.0,71.0,4.0,938.0,,,,,,,,,,,,,,
robinson_WR_CHI,Allen Robinson,WR,CHI,,,,0.0,0.0,63.0,6.0,890.0,,,,,,,,,,,,,,
ridley_WR_ATL,Calvin Ridley,WR,ATL,,,,0.0,36.0,69.0,7.0,884.0,,,,,,,,,,,,,,
landry_WR_CLE,Jarvis Landry,WR,CLE,,,,0.0,26.0,71.0,6.0,852.0,,,,,,,,,,,,,,
engram_TE_NYG,Evan Engram,TE,NYG,,,,0.0,15.0,67.0,5.0,808.0,,,,,,,,,,,,,,
drake_RB_MIA,Kenyan Drake,RB,MIA,,,,4.0,637.0,62.0,2.0,485.0,,,,,,,,,,,,,,
montgomery_RB_CHI,David Montgomery,RB,CHI,,,,6.0,915.0,32.0,1.0,261.0,,,,,,,,,,,,,,
cohen_RB_CHI,Tarik Cohen,RB,CHI,,,,2.0,333.0,59.0,3.0,559.0,,,,,,,,,,,,,,
sanders_RB_PHI,Miles Sanders,RB,PHI,,,,5.0,733.0,35.0,1.0,278.0,,,,,,,,,,,,,,
anderson_WR_NYJ,Robby Anderson,WR,NYJ,,,,0.0,23.0,57.0,7.0,870.0,,,,,,,,,,,,,,
williams_WR_LAC,Mike Williams,WR,LAC,,,,0.0,41.0,57.0,7.0,825.0,,,,,,,,,,,,,,
howard_TE_TB,O.J. Howard,TE,TB,,,,0.0,0.0,58.0,5.0,797.0,,,,,,,,,,,,,,
henry_TE_LAC,Hunter Henry,TE,LAC,,,,0.0,0.0,54.0,7.0,689.0,,,,,,,,,,,,,,
guice_RB_WSH,Derrius Guice,RB,WSH,,,,7.0,890.0,32.0,1.0,251.0,,,,,,,,,,,,,,
miller_RB_HOU,Lamar Miller,RB,HOU,,,,4.0,911.0,36.0,1.0,274.0,,,,,,,,,,,,,,
coleman_RB_SF,Tevin Coleman,RB,SF,,,,4.0,574.0,32.0,2.0,318.0,,,,,,,,,,,,,,
mccoy_RB_BUF,LeSean McCoy,RB,BUF,,,,3.0,626.0,29.0,1.0,223.0,,,,,,,,,,,,,,
watson_QB_HOU,Deshaun Watson,QB,HOU,26.0,3933.0,11.0,4.0,613.0,,,,,,,,,,,,,,,,,
rodgers_QB_GB,Aaron Rodgers,QB,GB,32.0,4185.0,7.0,2.0,259.0,,,,,,,,,,,,,,,,,
ryan_QB_ATL,Matt Ryan,QB,ATL,31.0,4636.0,8.0,1.0,115.0,,,,,,,,,,,,,,,,,
luck_QB_IND,Andrew Luck,QB,IND,34.0,4325.0,14.0,1.0,220.0,,,,,,,,,,,,,,,,,
fuller_WR_HOU,Will Fuller V,WR,HOU,,,,0.0,0.0,54.0,5.0,781.0,,,,,,,,,,,,,,
jones_WR_DET,Marvin Jones Jr.,WR,DET,,,,0.0,0.0,60.0,7.0,859.0,,,,,,,,,,,,,,
shepard_WR_NYG,Sterling Shepard,WR,NYG,,,,0.0,25.0,67.0,5.0,873.0,,,,,,,,,,,,,,
westbrook_WR_JAX,Dede Westbrook,WR,JAX,,,,0.0,52.0,69.0,4.0,784.0,,,,,,,,,,,,,,
kirk_WR_ARI,Christian Kirk,WR,ARI,,,,0.0,21.0,63.0,4.0,831.0,,,,,,,,,,,,,,
pettis_WR_SF,Dante Pettis,WR,SF,,,,0.0,0.0,56.0,5.0,807.0,,,,,,,,,,,,,,
davis_WR_TEN,Corey Davis,WR,TEN,,,,0.0,24.0,57.0,4.0,755.0,,,,,,,,,,,,,,
