key,name,pos,team,bye,std,half_ppr,ppr
barkley_RB_NYG,Saquon Barkley,RB,NYG,11,1.0,1.0,1.0
kamara_RB_NO,Alvin Kamara,RB,NO,9,2.8,3.0,3.4
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,7,3.0,3.0,2.2
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,8,3.2,3.0,3.4
hopkins_WR_HOU,DeAndre Hopkins,WR,HOU,10,6.0,5.3,5.8
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,4,7.2,7.7,7.6
johnson_RB_ARI,David Johnson,RB,ARI,12,8.2,6.3,7.2
adams_WR_GB,Davante Adams,WR,GB,11,8.2,7.7,7.4
conner_RB_PIT,James Conner,RB,PIT,7,10.4,11.3,11.8
thomas_WR_NO,Michael Thomas,WR,NO,9,11.4,11.0,10.0
jones_WR_ATL,Julio Jones,WR,ATL,9,12.2,11.7,11.8
gurley_RB_LAR,Todd Gurley,RB,LAR,9,12.6,14.0,13.4
mixon_RB_CIN,Joe Mixon,RB,CIN,9,13.4,15.7,15.8
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,7,13.4,12.7,12.0
gordon_RB_LAC,Melvin Gordon,RB,LAC,12,14.4,12.7,16.2
kelce_TE_KC,Travis Kelce,TE,KC,12,16.2,17.0,15.4
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,7,17.2,16.7,15.0
mahomes_QB_KC,Patrick Mahomes,QB,KC,12,18.8,22.7,22.0
cook_RB_MIN,Dalvin Cook,RB,MIN,12,19.0,19.3,19.2
hill_WR_KC,Tyreek Hill,WR,KC,12,19.6,20.3,15.2
chubb_RB_CLE,Nick Chubb,RB,CLE,7,19.6,17.3,22.2
brown_WR_OAK,Antonio Brown,WR,OAK,6,20.0,20.3,20.6
evans_WR_TB,Mike Evans,WR,TB,7,22.0,22.7,21.4
williams_RB_KC,Damien Williams,RB,KC,12,26.0,26.3,29.8
fournette_RB_JAX,Leonard Fournette,RB,JAX,10,27.2,30.7,29.0
hilton_WR_IND,T.Y. Hilton,WR,IND,6,27.4,26.7,28.2
thielen_WR_MIN,Adam Thielen,WR,MIN,12,27.6,26.7,28.2
allen_WR_LAC,Keenan Allen,WR,LAC,12,28.2,27.0,25.4
ertz_TE_PHI,Zach Ertz,TE,PHI,10,29.2,27.7,26.2
jones_RB_GB,Aaron Jones,RB,GB,11,31.2,30.7,33.4
cooper_WR_DAL,Amari Cooper,WR,DAL,8,32.0,30.3,30.6
freeman_RB_ATL,Devonta Freeman,RB,ATL,9,32.4,36.3,33.4
kittle_TE_SF,George Kittle,TE,SF,4,32.4,28.0,29.4
mack_RB_IND,Marlon Mack,RB,IND,6,33.6,31.3,36.6
johnson_RB_DET,Kerryon Johnson,RB,DET,5,34.4,33.3,31.4
diggs_WR_MIN,Stefon Diggs,WR,MIN,12,35.4,35.7,34.2
henry_RB_TEN,Derrick Henry,RB,TEN,11,35.8,34.0,37.0
jacobs_RB_OAK,Josh Jacobs,RB,OAK,6,37.8,41.0,36.2
cooks_WR_LAR,Brandin Cooks,WR,LAR,9,41.2,40.3,39.0
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,10,42.2,45.0,45.2
green_WR_CIN,A.J. Green,WR,CIN,9,42.4,40.3,43.4
edelman_WR_NE,Julian Edelman,WR,NE,10,43.0,42.0,40.6
golladay_WR_DET,Kenny Golladay,WR,DET,5,43.4,44.3,44.0
woods_WR_LAR,Robert Woods,WR,LAR,9,43.6,40.3,44.2
luck_QB_IND,Andrew Luck,QB,IND,6,46.4,49.7,50.6
ingram_RB_BAL,Mark Ingram,RB,BAL,8,47.0,49.3,49.4
michel_RB_NE,Sony Michel,RB,NE,10,48.8,54.3,53.8
carson_RB_SEA,Chris Carson,RB,SEA,11,49.0,53.7,55.2
watson_QB_HOU,Deshaun Watson,QB,HOU,10,49.4,46.0,48.4
kupp_WR_LAR,Cooper Kupp,WR,LAR,9,50.8,50.0,49.0
godwin_WR_TB,Chris Godwin,WR,TB,7,51.2,48.0,50.4
rodgers_QB_GB,Aaron Rodgers,QB,GB,11,52.2,55.3,53.2
montgomery_RB_CHI,David Montgomery,RB,CHI,6,53.0,54.3,53.2
lockett_WR_SEA,Tyler Lockett,WR,SEA,11,55.2,57.3,53.6
howard_TE_TB,O.J. Howard,TE,TB,7,58.0,56.7,57.8
ridley_WR_ATL,Calvin Ridley,WR,ATL,9,58.4,59.0,55.0
drake_RB_MIA,Kenyan Drake,RB,MIA,5,58.8,55.7,60.6
engram_TE_NYG,Evan Engram,TE,NYG,11,60.0,59.0,58.2
boyd_WR_CIN,Tyler Boyd,WR,CIN,9,61.0,62.0,58.0
cohen_RB_CHI,Tarik Cohen,RB,CHI,6,61.6,58.7,57.2
williams_WR_LAC,Mike Williams,WR,LAC,12,63.6,58.3,64.0
white_RB_NE,James White,RB,NE,10,63.8,65.3,53.0
mayfield_QB_CLE,Baker Mayfield,QB,CLE,7,64.4,63.3,65.0
henry_TE_LAC,Hunter Henry,TE,LAC,12,65.4,64.0,65.4
landry_WR_CLE,Jarvis Landry,WR,CLE,7,66.6,61.0,60.0
moore_WR_CAR,D.J. Moore,WR,CAR,7,67.4,62.0,57.8
coleman_RB_SF,Tevin Coleman,RB,SF,4,68.8,73.0,72.2
ebron_TE_IND,Eric Ebron,TE,IND,6,68.8,73.3,77.6
guice_RB_WSH,Derrius Guice,RB,WSH,10,69.6,71.0,69.2
miller_RB_HOU,Lamar Miller,RB,HOU,10,70.0,75.3,73.2
ryan_QB_ATL,Matt Ryan,QB,ATL,9,72.0,76.3,72.2
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,10,72.0,69.3,65.2
cook_TE_NO,Jared Cook,TE,NO,9,76.8,83.7,77.6
robinson_WR_CHI,Allen Robinson,WR,CHI,6,79.2,66.0,70.4
anderson_WR_NYJ,Robby Anderson,WR,NYJ,4,80.2,76.7,75.0
sanders_RB_PHI,Miles Sanders,RB,PHI,10,81.0,98.3,81.8
penny_RB_SEA,Rashaad Penny,RB,SEA,11,81.2,83.7,83.6
wilson_QB_SEA,Russell Wilson,QB,SEA,11,81.8,82.0,89.6
fuller_WR_HOU,Will Fuller,WR,HOU,10,82.4,82.7,81.4
brees_QB_NO,Drew Brees,QB,NO,9,82.8,85.7,88.0
watkins_WR_KC,Sammy Watkins,WR,KC,12,82.8,83.0,80.6
howard_RB_PHI,Jordan Howard,RB,PHI,10,84.8,82.7,86.4
pettis_WR_SF,Dante Pettis,WR,SF,4,86.2,85.3,81.0
henderson_RB_LAR,Darrell Henderson,RB,LAR,9,86.4,95.7,89.2
newton_QB_CAR,Cam Newton,QB,CAR,7,88.6,91.0,92.2
wentz_QB_PHI,Carson Wentz,QB,PHI,10,88.6,87.3,86.8
kirk_WR_ARI,Christian Kirk,WR,ARI,12,89.2,84.7,81.6
njoku_TE_CLE,David Njoku,TE,CLE,7,90.2,88.0,88.6
goff_QB_LAR,Jared Goff,QB,LAR,9,92.0,100.3,100.2
bears_DST_CHI,Bears,DST,CHI,6,93.0,87.0,89.8
mcdonald_TE_PIT,Vance McDonald,TE,PIT,7,93.2,94.7,95.2
murray_RB_NO,Latavius Murray,RB,NO,9,93.4,95.7,96.4
davis_WR_TEN,Corey Davis,WR,TEN,11,94.4,86.7,85.6
jones_WR_DET,Marvin Jones,WR,DET,5,95.8,92.7,94.6
ekeler_RB_LAC,Austin Ekeler,RB,LAC,12,97.2,92.0,85.2
hunt_RB_CLE,Kareem Hunt,RB,CLE,7,97.4,90.7,101.0
shepard_WR_NYG,Sterling Shepard,WR,NYG,11,99.8,95.7,91.8
freeman_RB_DEN,Royce Freeman,RB,DEN,10,100.6,102.0,106.6
sutton_WR_DEN,Courtland Sutton,WR,DEN,10,102.4,102.7,97.8
mccoy_RB_BUF,LeSean McCoy,RB,BUF,6,102.6,114.3,101.2
