key,name,pos,team,bye,std,half_ppr,ppr
barkley_RB_NYG,Saquon Barkley,RB,NYG,11,1.0,1.0,1.0
kamara_RB_NO,Alvin Kamara,RB,NO,9,2.3,2.3,3.0
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,7,2.7,2.7,2.2
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,8,4.0,4.0,4.0
hopkins_WR_HOU,DeAndre Hopkins,WR,HOU,10,5.3,5.7,5.6
johnson_RB_ARI,David Johnson,RB,ARI,12,6.7,5.3,6.8
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,4,7.3,7.3,7.6
conner_RB_PIT,James Conner,RB,PIT,7,8.3,10.0,10.8
adams_WR_GB,Davante Adams,WR,GB,11,9.0,7.7,7.0
chubb_RB_CLE,Nick Chubb,RB,CLE,7,11.3,11.7,18.6
gurley_RB_LAR,Todd Gurley,RB,LAR,9,11.7,14.7,14.4
thomas_WR_NO,Michael Thomas,WR,NO,9,12.0,11.7,9.6
jones_WR_ATL,Julio Jones,WR,ATL,9,12.3,11.0,10.6
mixon_RB_CIN,Joe Mixon,RB,CIN,9,14.0,16.7,17.0
mahomes_QB_KC,Patrick Mahomes,QB,KC,12,14.7,20.3,21.8
hill_WR_KC,Tyreek Hill,WR,KC,12,16.3,17.0,15.0
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,7,16.7,12.7,12.6
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,7,17.7,16.0,14.6
kelce_TE_KC,Travis Kelce,TE,KC,12,18.0,17.0,14.0
cook_RB_MIN,Dalvin Cook,RB,MIN,12,18.7,18.0,18.8
evans_WR_TB,Mike Evans,WR,TB,7,21.0,21.3,20.4
fournette_RB_JAX,Leonard Fournette,RB,JAX,10,23.0,29.0,27.8
brown_WR_OAK,Antonio Brown,WR,OAK,6,23.7,21.7,20.8
thielen_WR_MIN,Adam Thielen,WR,MIN,12,24.7,25.3,26.6
johnson_RB_DET,Kerryon Johnson,RB,DET,5,25.7,29.3,26.8
williams_RB_KC,Damien Williams,RB,KC,12,26.3,26.0,26.8
allen_WR_LAC,Keenan Allen,WR,LAC,12,27.0,25.7,25.4
jones_RB_GB,Aaron Jones,RB,GB,11,29.3,30.7,32.6
kittle_TE_SF,George Kittle,TE,SF,4,30.3,25.3,30.4
freeman_RB_ATL,Devonta Freeman,RB,ATL,9,31.3,32.0,32.8
hilton_WR_IND,T.Y. Hilton,WR,IND,6,31.7,30.7,30.8
mack_RB_IND,Marlon Mack,RB,IND,6,32.7,32.7,36.0
ertz_TE_PHI,Zach Ertz,TE,PHI,10,33.3,30.3,25.8
jacobs_RB_OAK,Josh Jacobs,RB,OAK,6,33.7,37.3,33.8
carson_RB_SEA,Chris Carson,RB,SEA,11,35.7,43.0,45.2
cooper_WR_DAL,Amari Cooper,WR,DAL,8,35.7,33.3,31.2
diggs_WR_MIN,Stefon Diggs,WR,MIN,12,36.3,35.0,34.6
gordon_RB_LAC,Melvin Gordon,RB,LAC,12,37.0,33.7,30.8
henry_RB_TEN,Derrick Henry,RB,TEN,11,39.0,36.7,37.2
montgomery_RB_CHI,David Montgomery,RB,CHI,6,41.3,45.0,47.0
cooks_WR_LAR,Brandin Cooks,WR,LAR,9,41.3,40.7,38.6
woods_WR_LAR,Robert Woods,WR,LAR,9,42.0,41.0,41.2
edelman_WR_NE,Julian Edelman,WR,NE,10,43.7,41.7,38.6
watson_QB_HOU,Deshaun Watson,QB,HOU,10,44.3,45.7,45.0
ingram_RB_BAL,Mark Ingram,RB,BAL,8,45.3,46.0,45.0
golladay_WR_DET,Kenny Golladay,WR,DET,5,46.0,45.0,44.8
godwin_WR_TB,Chris Godwin,WR,TB,7,47.7,45.3,46.6
michel_RB_NE,Sony Michel,RB,NE,10,48.7,51.7,48.0
kupp_WR_LAR,Cooper Kupp,WR,LAR,9,49.0,51.7,48.4
rodgers_QB_GB,Aaron Rodgers,QB,GB,11,49.3,52.0,54.6
lockett_WR_SEA,Tyler Lockett,WR,SEA,11,50.3,50.7,48.6
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,10,51.3,52.3,51.4
green_WR_CIN,A.J. Green,WR,CIN,9,52.7,54.7,57.0
coleman_RB_SF,Tevin Coleman,RB,SF,4,54.7,61.7,64.8
ridley_WR_ATL,Calvin Ridley,WR,ATL,9,54.7,57.0,55.6
boyd_WR_CIN,Tyler Boyd,WR,CIN,9,56.3,56.0,55.6
howard_TE_TB,O.J. Howard,TE,TB,7,56.3,54.3,57.0
engram_TE_NYG,Evan Engram,TE,NYG,11,59.7,58.7,57.4
williams_WR_LAC,Mike Williams,WR,LAC,12,60.0,58.0,59.8
mayfield_QB_CLE,Baker Mayfield,QB,CLE,7,60.7,60.3,63.2
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,10,63.3,66.7,62.6
white_RB_NE,James White,RB,NE,10,63.3,66.0,51.8
moore_WR_CAR,D.J. Moore,WR,CAR,7,65.7,64.3,59.8
sanders_RB_PHI,Miles Sanders,RB,PHI,10,66.0,75.0,69.4
henry_TE_LAC,Hunter Henry,TE,LAC,12,66.7,61.3,64.6
ryan_QB_ATL,Matt Ryan,QB,ATL,9,68.0,72.0,74.4
landry_WR_CLE,Jarvis Landry,WR,CLE,7,68.3,62.3,64.6
ekeler_RB_LAC,Austin Ekeler,RB,LAC,12,69.3,80.0,71.4
cohen_RB_CHI,Tarik Cohen,RB,CHI,6,71.0,68.7,66.6
drake_RB_MIA,Kenyan Drake,RB,MIA,5,71.7,74.3,71.6
gordon_WR_NE,Josh Gordon,WR,NE,10,73.0,80.3,91.2
cook_TE_NO,Jared Cook,TE,NO,9,73.3,72.3,73.2
anderson_WR_NYJ,Robby Anderson,WR,NYJ,4,73.3,72.7,72.6
fuller_WR_HOU,Will Fuller,WR,HOU,10,76.3,79.3,78.6
robinson_WR_CHI,Allen Robinson,WR,CHI,6,77.3,65.7,68.6
ebron_TE_IND,Eric Ebron,TE,IND,6,79.0,78.7,82.6
murray_RB_NO,Latavius Murray,RB,NO,9,79.7,84.3,87.8
wentz_QB_PHI,Carson Wentz,QB,PHI,10,80.3,84.3,82.2
guice_RB_WSH,Derrius Guice,RB,WSH,10,80.7,88.0,78.0
kirk_WR_ARI,Christian Kirk,WR,ARI,12,81.0,83.7,81.8
brees_QB_NO,Drew Brees,QB,NO,9,81.3,86.0,88.8
howard_RB_PHI,Jordan Howard,RB,PHI,10,86.3,87.7,91.4
henderson_RB_LAR,Darrell Henderson,RB,LAR,9,87.3,82.0,92.8
westbrook_WR_JAX,Dede Westbrook,WR,JAX,10,88.7,90.0,89.6
wilson_QB_SEA,Russell Wilson,QB,SEA,11,89.3,88.0,95.4
mcdonald_TE_PIT,Vance McDonald,TE,PIT,7,89.3,88.0,83.6
goff_QB_LAR,Jared Goff,QB,LAR,9,90.0,96.7,98.2
newton_QB_CAR,Cam Newton,QB,CAR,7,90.0,86.7,91.0
watkins_WR_KC,Sammy Watkins,WR,KC,12,90.7,89.7,79.2
bears_DST_CHI,Bears,DST,CHI,6,91.0,83.3,89.4
jones_WR_DET,Marvin Jones,WR,DET,5,91.3,96.0,100.0
