key,name,pos,team,bye,std,half_ppr,ppr
barkley_RB_NYG,Saquon Barkley,RB,NYG,11,1.3,1.0,1.0
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,8,2.3,2.3,3.0
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,7,3.0,3.3,2.2
kamara_RB_NO,Alvin Kamara,RB,NO,9,3.5,3.3,3.8
gordon_RB_LAC,Melvin Gordon,RB,LAC,12,5.5,5.7,6.4
johnson_RB_ARI,David Johnson,RB,ARI,12,6.8,6.7,7.8
hopkins_WR_HOU,DeAndre Hopkins,WR,HOU,10,6.8,6.7,6.2
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,4,7.5,7.3,9.0
adams_WR_GB,Davante Adams,WR,GB,11,9.5,9.0,7.8
conner_RB_PIT,James Conner,RB,PIT,7,10.8,10.7,13.0
jones_WR_ATL,Julio Jones,WR,ATL,9,12.3,11.0,12.8
mixon_RB_CIN,Joe Mixon,RB,CIN,9,12.8,14.0,13.8
thomas_WR_NO,Michael Thomas,WR,NO,9,12.8,12.0,10.6
gurley_RB_LAR,Todd Gurley,RB,LAR,9,13.8,15.3,14.8
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,7,15.5,14.3,13.0
kelce_TE_KC,Travis Kelce,TE,KC,12,15.8,15.0,15.2
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,7,17.5,17.0,14.8
evans_WR_TB,Mike Evans,WR,TB,7,17.8,20.3,19.6
cook_RB_MIN,Dalvin Cook,RB,MIN,12,18.3,19.3,19.8
brown_WR_OAK,Antonio Brown,WR,OAK,6,19.8,19.7,19.2
chubb_RB_CLE,Nick Chubb,RB,CLE,7,20.0,19.7,21.6
williams_RB_KC,Damien Williams,RB,KC,12,22.8,24.7,28.6
hilton_WR_IND,T.Y. Hilton,WR,IND,6,25.0,24.7,27.2
mahomes_QB_KC,Patrick Mahomes,QB,KC,12,25.5,25.7,24.8
fournette_RB_JAX,Leonard Fournette,RB,JAX,10,25.5,29.0,27.2
thielen_WR_MIN,Adam Thielen,WR,MIN,12,26.3,26.0,25.4
ertz_TE_PHI,Zach Ertz,TE,PHI,10,28.5,25.0,24.8
allen_WR_LAC,Keenan Allen,WR,LAC,12,28.8,25.7,24.2
freeman_RB_ATL,Devonta Freeman,RB,ATL,9,29.0,35.0,34.0
jones_RB_GB,Aaron Jones,RB,GB,11,32.0,30.3,33.8
henry_RB_TEN,Derrick Henry,RB,TEN,11,32.5,32.3,36.8
mack_RB_IND,Marlon Mack,RB,IND,6,32.5,32.0,35.6
green_WR_CIN,A.J. Green,WR,CIN,9,32.5,32.0,34.6
cooper_WR_DAL,Amari Cooper,WR,DAL,8,33.3,32.3,27.6
kittle_TE_SF,George Kittle,TE,SF,4,33.8,30.3,27.8
diggs_WR_MIN,Stefon Diggs,WR,MIN,12,35.0,34.7,32.2
jacobs_RB_OAK,Josh Jacobs,RB,OAK,6,36.0,41.7,35.2
johnson_RB_DET,Kerryon Johnson,RB,DET,5,37.0,35.3,35.8
michel_RB_NE,Sony Michel,RB,NE,10,40.0,41.7,46.6
edelman_WR_NE,Julian Edelman,WR,NE,10,41.3,41.0,40.4
ingram_RB_BAL,Mark Ingram,RB,BAL,8,42.8,46.7,49.8
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,10,43.3,44.3,45.8
cooks_WR_LAR,Brandin Cooks,WR,LAR,9,44.0,40.0,39.2
golladay_WR_DET,Kenny Golladay,WR,DET,5,45.0,42.7,44.8
woods_WR_LAR,Robert Woods,WR,LAR,9,45.3,41.0,44.6
luck_QB_IND,Andrew Luck,QB,IND,6,46.3,44.3,48.6
carson_RB_SEA,Chris Carson,RB,SEA,11,48.5,49.0,57.6
kupp_WR_LAR,Cooper Kupp,WR,LAR,9,49.5,52.3,50.2
godwin_WR_TB,Chris Godwin,WR,TB,7,51.8,49.3,51.8
montgomery_RB_CHI,David Montgomery,RB,CHI,6,52.5,56.0,51.6
watson_QB_HOU,Deshaun Watson,QB,HOU,10,52.8,50.3,52.4
lockett_WR_SEA,Tyler Lockett,WR,SEA,11,53.5,58.7,53.4
drake_RB_MIA,Kenyan Drake,RB,MIA,5,54.0,56.7,54.4
hill_WR_KC,Tyreek Hill,WR,KC,12,54.5,59.7,49.0
howard_TE_TB,O.J. Howard,TE,TB,7,55.8,54.0,58.0
ridley_WR_ATL,Calvin Ridley,WR,ATL,9,56.0,60.3,54.4
rodgers_QB_GB,Aaron Rodgers,QB,GB,11,56.8,54.7,53.6
engram_TE_NYG,Evan Engram,TE,NYG,11,59.8,60.7,60.8
williams_WR_LAC,Mike Williams,WR,LAC,12,61.5,62.0,65.2
cohen_RB_CHI,Tarik Cohen,RB,CHI,6,63.0,62.3,58.2
white_RB_NE,James White,RB,NE,10,63.3,68.7,56.6
henry_TE_LAC,Hunter Henry,TE,LAC,12,63.5,62.0,65.0
watkins_WR_KC,Sammy Watkins,WR,KC,12,64.5,66.3,59.0
guice_RB_WAS,Derrius Guice,RB,WAS,10,67.8,64.7,63.4
landry_WR_CLE,Jarvis Landry,WR,CLE,7,67.8,57.0,62.0
boyd_WR_CIN,Tyler Boyd,WR,CIN,9,68.8,71.0,63.4
moore_WR_CAR,D.J. Moore,WR,CAR,7,69.0,62.7,58.6
mayfield_QB_CLE,Baker Mayfield,QB,CLE,7,69.5,66.3,68.4
coleman_RB_SF,Tevin Coleman,RB,SF,4,69.8,76.0,73.4
ryan_QB_ATL,Matt Ryan,QB,ATL,9,69.8,68.7,71.0
ebron_TE_IND,Eric Ebron,TE,IND,6,71.3,72.3,76.8
miller_RB_HOU,Lamar Miller,RB,HOU,10,71.5,75.0,76.0
cook_TE_NO,Jared Cook,TE,NO,9,71.8,73.0,79.6
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,10,75.8,67.3,67.0
sanders_RB_PHI,Miles Sanders,RB,PHI,10,78.3,92.3,75.8
brees_QB_NO,Drew Brees,QB,NO,9,79.8,77.7,88.8
wilson_QB_SEA,Russell Wilson,QB,SEA,11,80.3,76.3,85.2
robinson_WR_CHI,Allen Robinson,WR,CHI,6,80.8,69.7,73.0
