key,name,pos,team,bye,std,half_ppr,ppr
barkley_RB_NYG,Saquon Barkley,RB,NYG,11,1.3,1.0,1.0
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,8,2.3,2.3,2.6
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,7,2.8,3.3,2.4
kamara_RB_NO,Alvin Kamara,RB,NO,9,3.8,3.3,4.0
gordon_RB_LAC,Melvin Gordon,RB,LAC,12,5.5,5.7,6.6
johnson_RB_ARI,David Johnson,RB,ARI,12,6.8,6.7,8.0
hopkins_WR_HOU,DeAndre Hopkins,WR,HOU,10,6.8,6.7,5.8
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,4,7.5,7.3,9.2
adams_WR_GB,Davante Adams,WR,GB,11,9.5,9.0,7.8
conner_RB_PIT,James Conner,RB,PIT,7,10.8,10.7,13.0
jones_WR_ATL,Julio Jones,WR,ATL,9,12.3,11.0,12.6
mixon_RB_CIN,Joe Mixon,RB,CIN,9,12.8,14.0,13.8
thomas_WR_NO,Michael Thomas,WR,NO,9,12.8,12.0,10.6
gurley_RB_LAR,Todd Gurley,RB,LAR,9,13.8,15.3,14.8
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,7,15.5,14.3,13.0
kelce_TE_KC,Travis Kelce,TE,KC,12,15.8,14.3,15.0
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,7,17.3,17.7,15.0
evans_WR_TB,Mike Evans,WR,TB,7,17.8,20.3,19.6
cook_RB_MIN,Dalvin Cook,RB,MIN,12,18.5,19.3,19.6
brown_WR_OAK,Antonio Brown,WR,OAK,6,19.8,19.7,19.2
chubb_RB_CLE,Nick Chubb,RB,CLE,7,20.0,19.7,21.8
williams_RB_KC,Damien Williams,RB,KC,12,22.8,24.7,28.8
mahomes_QB_KC,Patrick Mahomes,QB,KC,12,25.0,26.0,25.2
hilton_WR_IND,T.Y. Hilton,WR,IND,6,25.3,24.7,27.2
fournette_RB_JAX,Leonard Fournette,RB,JAX,10,25.3,29.0,27.2
thielen_WR_MIN,Adam Thielen,WR,MIN,12,26.5,26.0,25.6
ertz_TE_PHI,Zach Ertz,TE,PHI,10,28.5,25.0,24.8
allen_WR_LAC,Keenan Allen,WR,LAC,12,28.5,25.7,24.4
freeman_RB_ATL,Devonta Freeman,RB,ATL,9,29.0,35.0,34.0
jones_RB_GB,Aaron Jones,RB,GB,11,32.0,30.3,33.6
henry_RB_TEN,Derrick Henry,RB,TEN,11,32.5,32.0,36.8
mack_RB_IND,Marlon Mack,RB,IND,6,32.5,32.0,35.2
green_WR_CIN,A.J. Green,WR,CIN,9,32.5,32.0,34.4
cooper_WR_DAL,Amari Cooper,WR,DAL,8,33.3,32.3,27.6
kittle_TE_SF,George Kittle,TE,SF,4,34.0,30.3,27.6
diggs_WR_MIN,Stefon Diggs,WR,MIN,12,35.5,34.7,32.6
jacobs_RB_OAK,Josh Jacobs,RB,OAK,6,36.3,41.7,35.2
johnson_RB_DET,Kerryon Johnson,RB,DET,5,37.3,35.3,35.2
michel_RB_NE,Sony Michel,RB,NE,10,40.0,41.7,46.8
edelman_WR_NE,Julian Edelman,WR,NE,10,41.3,41.0,40.6
ingram_RB_BAL,Mark Ingram,RB,BAL,8,42.8,46.3,49.8
lindsay_RB_DEN,Phillip Lindsay,RB,DEN,10,43.3,44.7,46.0
cooks_WR_LAR,Brandin Cooks,WR,LAR,9,44.0,40.0,39.0
golladay_WR_DET,Kenny Golladay,WR,DET,5,45.0,42.7,44.8
woods_WR_LAR,Robert Woods,WR,LAR,9,45.3,41.0,44.8
luck_QB_IND,Andrew Luck,QB,IND,6,46.3,44.3,48.6
carson_RB_SEA,Chris Carson,RB,SEA,11,48.5,49.0,57.6
kupp_WR_LAR,Cooper Kupp,WR,LAR,9,49.5,52.3,50.2
watson_QB_HOU,Deshaun Watson,QB,HOU,10,52.0,50.3,52.4
montgomery_RB_CHI,David Montgomery,RB,CHI,6,52.5,56.0,51.6
godwin_WR_TB,Chris Godwin,WR,TB,7,52.5,49.3,51.6
lockett_WR_SEA,Tyler Lockett,WR,SEA,11,53.5,59.0,53.6
drake_RB_MIA,Kenyan Drake,RB,MIA,5,53.8,56.7,54.4
hill_WR_KC,Tyreek Hill,WR,KC,12,54.0,59.0,48.6
ridley_WR_ATL,Calvin Ridley,WR,ATL,9,55.8,60.7,54.2
howard_TE_TB,O.J. Howard,TE,TB,7,55.8,53.3,58.0
rodgers_QB_GB,Aaron Rodgers,QB,GB,11,56.5,54.7,53.8
engram_TE_NYG,Evan Engram,TE,NYG,11,59.3,60.3,60.8
williams_WR_LAC,Mike Williams,WR,LAC,12,61.5,62.3,65.4
cohen_RB_CHI,Tarik Cohen,RB,CHI,6,63.0,62.7,58.0
white_RB_NE,James White,RB,NE,10,63.3,68.7,56.0
henry_TE_LAC,Hunter Henry,TE,LAC,12,63.3,62.3,65.4
watkins_WR_KC,Sammy Watkins,WR,KC,12,64.5,66.7,58.8
guice_RB_WAS,Derrius Guice,RB,WAS,10,68.0,64.3,63.2
landry_WR_CLE,Jarvis Landry,WR,CLE,7,68.0,57.0,62.8
boyd_WR_CIN,Tyler Boyd,WR,CIN,9,68.8,71.0,63.4
moore_WR_CAR,D.J. Moore,WR,CAR,7,69.0,62.7,58.4
mayfield_QB_CLE,Baker Mayfield,QB,CLE,7,69.3,66.0,68.4
coleman_RB_SF,Tevin Coleman,RB,SF,4,69.5,76.0,73.4
ryan_QB_ATL,Matt Ryan,QB,ATL,9,70.5,69.0,71.4
miller_RB_HOU,Lamar Miller,RB,HOU,10,71.3,75.0,76.0
ebron_TE_IND,Eric Ebron,TE,IND,6,71.5,72.0,77.6
cook_TE_NO,Jared Cook,TE,NO,9,72.0,73.0,79.8
jeffery_WR_PHI,Alshon Jeffery,WR,PHI,10,75.5,67.3,66.8
sanders_RB_PHI,Miles Sanders,RB,PHI,10,78.3,92.0,75.8
wilson_QB_SEA,Russell Wilson,QB,SEA,11,80.0,76.3,85.4
brees_QB_NO,Drew Brees,QB,NO,9,80.0,76.7,89.0
penny_RB_SEA,Rashaad Penny,RB,SEA,11,81.0,88.3,81.6
robinson_WR_CHI,Allen Robinson,WR,CHI,6,81.0,70.0,73.0
anderson_WR_NYJ,Robby Anderson,WR,NYJ,4,82.3,78.3,77.2
henderson_RB_LAR,Darrell Henderson,RB,LAR,9,83.3,93.0,81.6
fuller_WR_HOU,Will Fuller,WR,HOU,10,84.3,87.0,83.0
howard_RB_PHI,Jordan Howard,RB,PHI,10,86.0,84.3,87.6
murray_RB_NO,Latavius Murray,RB,NO,9,89.5,91.0,93.6
mcdonald_TE_PIT,Vance McDonald,TE,PIT,7,90.5,99.0,96.8
pettis_WR_SF,Dante Pettis,WR,SF,4,90.5,92.7,82.0
kirk_WR_ARI,Christian Kirk,WR,ARI,12,91.0,88.3,86.2
njoku_TE_CLE,David Njoku,TE,CLE,7,91.3,89.0,88.4
newton_QB_CAR,Cam Newton,QB,CAR,7,92.8,91.0,92.8
bears_DST_CHI,Bears,DST,CHI,6,93.8,86.0,91.4
mccoy_RB_BUF,LeSean McCoy,RB,BUF,6,94.0,104.7,99.8
davis_WR_TEN,Corey Davis,WR,TEN,11,94.8,89.0,84.2
freeman_RB_DEN,Royce Freeman,RB,DEN,10,94.8,107.3,103.4
shepard_WR_NYG,Sterling Shepard,WR,NYG,11,95.8,92.0,87.8
hunt_RB_CLE,Kareem Hunt,RB,CLE,7,97.5,94.3,97.6
wentz_QB_PHI,Carson Wentz,QB,PHI,10,98.3,97.7,89.0
jones_WR_DET,Marvin Jones,WR,DET,5,98.8,94.0,97.8
harry_WR_NE,N'Keal Harry,WR,NE,10,99.0,106.3,103.8
goff_QB_LAR,Jared Goff,QB,LAR,9,101.5,103.0,101.2
fitzgerald_WR_ARI,Larry Fitzgerald,WR,ARI,12,105.0,107.3,101.0
murray_QB_ARI,Kyler Murray,QB,ARI,12,106.5,95.0,100.4
jones_RB_TB,Ronald Jones II,RB,TB,7,106.8,110.3,100.2
