adp,bye,name,pos,team,key
1.3,11,Saquon Barkley,RB,NYG,barkley_RB_NYG
2.5,8,Ezekiel Elliott,RB,DAL,elliott_RB_DAL
2.8,7,Christian McCaffrey,RB,CAR,mccaffrey_RB_CAR
3.5,9,Alvin Kamara,RB,NO,kamara_RB_NO
6.0,12,Melvin Gordon,RB,LAC,gordon_RB_LAC
6.5,12,David Johnson,RB,ARI,johnson_RB_ARI
7.0,10,DeAndre Hopkins,WR,HOU,hopkins_WR_HOU
7.3,4,Le'Veon Bell,RB,NYJ,bell_RB_NYJ
9.8,11,Davante Adams,WR,GB,adams_WR_GB
11.3,7,James Conner,RB,PIT,conner_RB_PIT
11.8,9,Julio Jones,WR,ATL,jones_WR_ATL
12.5,9,Michael Thomas,WR,NO,thomas_WR_NO
12.8,9,Joe Mixon,RB,CIN,mixon_RB_CIN
13.5,9,Todd Gurley,RB,LAR,gurley_RB_LAR
15.5,12,Travis Kelce,TE,KC,kelce_TE_KC
15.5,7,Odell Beckham Jr.,WR,CLE,beckham_WR_CLE
17.3,7,Mike Evans,WR,TB,evans_WR_TB
17.8,7,JuJu Smith-Schuster,WR,PIT,smithschuster_WR_PIT
18.0,12,Dalvin Cook,RB,MIN,cook_RB_MIN
19.8,7,Nick Chubb,RB,CLE,chubb_RB_CLE
20.5,6,Antonio Brown,WR,OAK,brown_WR_OAK
23.0,12,Damien Williams,RB,KC,williams_RB_KC
25.0,6,T.Y. Hilton,WR,IND,hilton_WR_IND
25.3,10,Leonard Fournette,RB,JAC,fournette_RB_JAC
26.0,12,Adam Thielen,WR,MIN,thielen_WR_MIN
26.5,12,Patrick Mahomes,QB,KC,mahomes_QB_KC
28.0,10,Zach Ertz,TE,PHI,ertz_TE_PHI
28.8,12,Keenan Allen,WR,LAC,allen_WR_LAC
29.3,9,Devonta Freeman,RB,ATL,freeman_RB_ATL
32.3,6,Marlon Mack,RB,IND,mack_RB_IND
32.3,11,Aaron Jones,RB,GB,jones_RB_GB
32.3,9,A.J. Green,WR,CIN,green_WR_CIN
33.0,11,Derrick Henry,RB,TEN,henry_RB_TEN
33.3,8,Amari Cooper,WR,DAL,cooper_WR_DAL
33.5,4,George Kittle,TE,SF,kittle_TE_SF
34.8,12,Stefon Diggs,WR,MIN,diggs_WR_MIN
36.3,6,Josh Jacobs,RB,OAK,jacobs_RB_OAK
37.0,5,Kerryon Johnson,RB,DET,johnson_RB_DET
40.0,10,Sony Michel,RB,NE,michel_RB_NE
41.0,10,Julian Edelman,WR,NE,edelman_WR_NE
43.0,8,Mark Ingram,RB,BAL,ingram_RB_BAL
43.0,9,Brandin Cooks,WR,LAR,cooks_WR_LAR
43.3,10,Phillip Lindsay,RB,DEN,lindsay_RB_DEN
44.5,5,Kenny Golladay,WR,DET,golladay_WR_DET
45.3,9,Robert Woods,WR,LAR,woods_WR_LAR
46.5,6,Andrew Luck,QB,IND,luck_QB_IND
49.0,9,Cooper Kupp,WR,LAR,kupp_WR_LAR
49.3,11,Chris Carson,RB,SEA,carson_RB_SEA
51.5,7,Chris Godwin,WR,TB,godwin_WR_TB
52.5,6,David Montgomery,RB,CHI,montgomery_RB_CHI
53.8,10,Deshaun Watson,QB,HOU,watson_QB_HOU
53.8,11,Tyler Lockett,WR,SEA,lockett_WR_SEA
54.5,7,O.J. Howard,TE,TB,howard_TE_TB
54.8,5,Kenyan Drake,RB,MIA,drake_RB_MIA
56.0,9,Calvin Ridley,WR,ATL,ridley_WR_ATL
56.5,12,Tyreek Hill,WR,KC,hill_WR_KC
57.8,11,Aaron Rodgers,QB,GB,rodgers_QB_GB
59.8,11,Evan Engram,TE,NYG,engram_TE_NYG
61.5,12,Mike Williams,WR,LAC,williams_WR_LAC
62.0,6,Tarik Cohen,RB,CHI,cohen_RB_CHI
63.3,10,James White,RB,NE,white_RB_NE
63.5,12,Hunter Henry,TE,LAC,henry_TE_LAC
64.8,12,Sammy Watkins,WR,KC,watkins_WR_KC
67.0,10,Derrius Guice,RB,WAS,guice_RB_WAS
68.0,7,Jarvis Landry,WR,CLE,landry_WR_CLE
68.8,9,Tyler Boyd,WR,CIN,boyd_WR_CIN
69.5,9,Matt Ryan,QB,ATL,ryan_QB_ATL
69.8,7,D.J. Moore,WR,CAR,moore_WR_CAR
70.3,4,Tevin Coleman,RB,SF,coleman_RB_SF
70.5,7,Baker Mayfield,QB,CLE,mayfield_QB_CLE
71.5,6,Eric Ebron,TE,IND,ebron_TE_IND
