key,name,pos,team,bye,std,half_ppr,ppr
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,13,1.0,1.0,1.0
cook_RB_MIN,Dalvin Cook,RB,MIN,7,2.0,2.0,2.0
henry_RB_TEN,Derrick Henry,RB,TEN,13,3.0,3.0,4.0
kamara_RB_NO,Alvin Kamara,RB,NO,6,4.0,4.0,3.0
chubb_RB_CLE,Nick Chubb,RB,CLE,13,5.3,6.8,9.8
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,7,6.0,5.3,6.0
adams_WR_GB,Davante Adams,WR,GB,13,8.3,9.3,7.4
barkley_RB_NYG,Saquon Barkley,RB,NYG,10,8.5,8.0,7.6
jones_RB_GB,Aaron Jones,RB,GB,13,8.5,8.5,9.6
taylor_RB_IND,Jonathan Taylor,RB,IND,14,8.8,9.5,9.8
hill_WR_KC,Tyreek Hill,WR,KC,12,11.3,10.5,10.8
kelce_TE_KC,Travis Kelce,TE,KC,12,11.8,10.8,8.0
harris_RB_PIT,Najee Harris,RB,PIT,7,14.5,15.3,15.8
ekeler_RB_LAC,Austin Ekeler,RB,LAC,7,14.5,13.0,11.4
mahomes_QB_KC,Patrick Mahomes II,QB,KC,12,15.0,18.8,18.6
diggs_WR_BUF,Stefon Diggs,WR,BUF,7,15.5,14.3,14.2
gibson_RB_WSH,Antonio Gibson,RB,WSH,9,16.5,16.5,18.4
metcalf_WR_SEA,D.K. Metcalf,WR,SEA,9,18.5,19.5,18.8
hopkins_WR_ARI,DeAndre Hopkins,WR,ARI,12,19.3,17.8,16.8
mixon_RB_CIN,Joe Mixon,RB,CIN,10,19.5,19.3,20.6
ridley_WR_ATL,Calvin Ridley,WR,ATL,6,20.5,19.8,19.4
edwardshelaire_RB_KC,Clyde Edwards-Helaire,RB,KC,12,22.5,21.8,23.6
brown_WR_TEN,A.J. Brown,WR,TEN,13,23.3,24.3,23.4
jefferson_WR_MIN,Justin Jefferson,WR,MIN,7,25.5,23.5,23.2
waller_TE_LV,Darren Waller,TE,LV,8,27.5,24.5,22.6
kittle_TE_SF,George Kittle,TE,SF,6,28.0,28.3,26.4
jacobs_RB_LV,Josh Jacobs,RB,LV,8,28.0,32.0,37.0
allen_WR_LAC,Keenan Allen,WR,LAC,7,29.0,29.0,27.4
allen_QB_BUF,Josh Allen,QB,BUF,7,29.5,33.3,31.4
montgomery_RB_CHI,David Montgomery,RB,CHI,10,29.5,29.3,31.8
carson_RB_SEA,Chris Carson,RB,SEA,9,29.5,30.5,33.6
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,9,33.0,30.5,30.2
swift_RB_DET,D'Andre Swift,RB,DET,9,34.0,34.3,33.8
sanders_RB_PHI,Miles Sanders,RB,PHI,14,34.5,38.0,38.0
evans_WR_TB,Mike Evans,WR,TB,9,35.5,37.0,36.4
lamb_WR_DAL,CeeDee Lamb,WR,DAL,7,37.0,35.0,32.2
murray_QB_ARI,Kyler Murray,QB,ARI,12,37.3,41.3,39.6
robinson_WR_CHI,Allen Robinson II,WR,CHI,10,38.0,33.3,32.0
jones_WR_TEN,Julio Jones,WR,TEN,13,42.0,43.0,44.4
jackson_QB_BAL,Lamar Jackson,QB,BAL,8,42.8,46.5,44.8
godwin_WR_TB,Chris Godwin,WR,TB,9,43.8,42.5,42.8
woods_WR_LAR,Robert Woods,WR,LAR,11,44.0,42.0,39.2
robinson_RB_JAX,James Robinson,RB,JAX,7,45.0,51.3,46.4
thielen_WR_MIN,Adam Thielen,WR,MIN,7,45.8,50.5,49.8
gaskin_RB_MIA,Myles Gaskin,RB,MIA,14,46.0,49.0,51.6
cooper_WR_DAL,Amari Cooper,WR,DAL,7,46.5,43.8,41.8
hunt_RB_CLE,Kareem Hunt,RB,CLE,13,47.0,50.5,54.4
