key,name,pos,team,bye,std,half_ppr,ppr
mccaffrey_RB_CAR,Christian McCaffrey,RB,CAR,13,1.0,1.0,1.0
elliott_RB_DAL,Ezekiel Elliott,RB,DAL,10,2.5,3.0,3.3
barkley_RB_NYG,Saquon Barkley,RB,NYG,11,3.0,2.0,2.0
thomas_WR_NO,Michael Thomas,WR,NO,6,4.0,5.0,4.7
kamara_RB_NO,Alvin Kamara,RB,NO,6,5.5,5.0,4.7
cook_RB_MIN,Dalvin Cook,RB,MIN,7,5.5,6.0,5.3
henry_RB_TEN,Derrick Henry,RB,TEN,7,6.5,6.0,7.7
mixon_RB_CIN,Joe Mixon,RB,CIN,9,9.0,9.0,15.3
adams_WR_GB,Davante Adams,WR,GB,5,9.5,9.0,9.7
chubb_RB_CLE,Nick Chubb,RB,CLE,9,10.5,12.5,15.7
hill_WR_KC,Tyreek Hill,WR,KC,10,11.5,10.5,13.0
jacobs_RB_LV,Josh Jacobs,RB,LV,6,12.5,18.5,17.3
jones_WR_ATL,Julio Jones,WR,ATL,10,15.0,12.5,14.0
hopkins_WR_ARI,DeAndre Hopkins,WR,ARI,8,15.5,12.5,11.0
edwardshelaire_RB_KC,Clyde Edwards-Helaire,RB,KC,10,17.0,21.5,16.3
jones_RB_GB,Aaron Jones,RB,GB,5,17.0,19.0,19.0
kelce_TE_KC,Travis Kelce,TE,KC,10,18.5,16.5,17.0
godwin_WR_TB,Chris Godwin,WR,TB,13,19.0,19.0,19.0
mahomes_QB_KC,Patrick Mahomes,QB,KC,10,20.0,17.5,22.0
jackson_QB_BAL,Lamar Jackson,QB,BAL,8,20.0,19.5,19.7
sanders_RB_PHI,Miles Sanders,RB,PHI,9,20.0,21.0,15.0
drake_RB_ARI,Kenyan Drake,RB,ARI,8,20.0,17.0,16.0
kittle_TE_SF,George Kittle,TE,SF,11,20.5,19.5,21.3
golladay_WR_DET,Kenny Golladay,WR,DET,5,23.0,23.0,24.7
ekeler_RB_LAC,Austin Ekeler,RB,LAC,10,23.0,21.5,16.3
evans_WR_TB,Mike Evans,WR,TB,13,23.5,25.0,26.0
cooper_WR_DAL,Amari Cooper,WR,DAL,10,28.0,32.5,33.0
beckham_WR_CLE,Odell Beckham Jr.,WR,CLE,9,29.0,25.5,32.7
gurley_RB_ATL,Todd Gurley,RB,ATL,10,29.0,31.0,30.3
smithschuster_WR_PIT,JuJu Smith-Schuster,WR,PIT,8,31.5,32.5,33.0
andrews_TE_BAL,Mark Andrews,TE,BAL,8,33.5,35.0,42.7
fournette_RB_JAX,Leonard Fournette,RB,JAX,7,34.0,36.5,29.7
robinson_WR_CHI,Allen Robinson,WR,CHI,11,34.5,28.0,30.3
taylor_RB_IND,Jonathan Taylor,RB,IND,7,35.0,41.5,48.0
brown_WR_TEN,A.J. Brown,WR,TEN,7,35.0,35.5,41.7
kupp_WR_LAR,Cooper Kupp,WR,LAR,9,35.0,39.5,38.7
carson_RB_SEA,Chris Carson,RB,SEA,6,35.0,35.0,34.0
moore_WR_CAR,D.J. Moore,WR,CAR,13,39.0,35.0,30.0
thielen_WR_MIN,Adam Thielen,WR,MIN,7,42.0,32.5,34.7
prescott_QB_DAL,Dak Prescott,QB,DAL,10,43.5,50.0,56.0
watson_QB_HOU,Deshaun Watson,QB,HOU,8,44.5,57.0,57.7
ridley_WR_ATL,Calvin Ridley,WR,ATL,10,44.5,44.5,45.0
gordon_RB_DEN,Melvin Gordon,RB,DEN,8,44.5,37.0,41.0
johnson_RB_HOU,David Johnson,RB,HOU,8,45.5,52.5,40.0
metcalf_WR_SEA,D.K. Metcalf,WR,SEA,6,48.5,55.0,53.7
ertz_TE_PHI,Zach Ertz,TE,PHI,9,49.0,41.0,39.3
lockett_WR_SEA,Tyler Lockett,WR,SEA,6,49.0,50.0,51.7
sutton_WR_DEN,Courtland Sutton,WR,DEN,8,49.5,45.0,43.3
allen_WR_LAC,Keenan Allen,WR,LAC,10,50.0,51.0,49.7
bell_RB_NYJ,Le'Veon Bell,RB,NYJ,11,50.5,46.5,35.3
mostert_RB_SF,Raheem Mostert,RB,SF,11,51.0,57.5,61.7
wilson_QB_SEA,Russell Wilson,QB,SEA,6,51.5,52.5,57.7
ingram_RB_BAL,Mark Ingram II,RB,BAL,8,52.0,48.5,60.3
conner_RB_PIT,James Conner,RB,PIT,8,53.0,45.5,45.3
parker_WR_MIA,DeVante Parker,WR,MIA,11,53.5,52.0,57.3
woods_WR_LAR,Robert Woods,WR,LAR,9,54.5,55.5,46.7
murray_QB_ARI,Kyler Murray,QB,ARI,8,54.5,54.0,55.7
diggs_WR_BUF,Stefon Diggs,WR,BUF,11,56.0,60.0,59.3
singletary_RB_BUF,Devin Singletary,RB,BUF,11,58.0,57.0,50.3
chark_WR_JAX,D.J. Chark,WR,JAX,7,58.0,54.5,55.7
montgomery_RB_CHI,David Montgomery,RB,CHI,11,58.5,61.5,59.3
swift_RB_DET,D'Andre Swift,RB,DET,5,62.0,63.5,60.0
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,8,63.0,57.0,60.0
akers_RB_LAR,Cam Akers,RB,LAR,9,64.0,71.5,66.7
waller_TE_LV,Darren Waller,TE,LV,6,65.5,52.0,55.7
hilton_WR_IND,T.Y. Hilton,WR,IND,7,66.5,61.0,58.0
green_WR_CIN,A.J. Green,WR,CIN,9,66.5,69.0,67.0
allen_QB_BUF,Josh Allen,QB,BUF,11,69.0,69.0,87.3
landry_WR_CLE,Jarvis Landry,WR,CLE,9,71.5,78.5,66.3
hunt_RB_CLE,Kareem Hunt,RB,CLE,9,73.5,77.0,63.0
gallup_WR_DAL,Michael Gallup,WR,DAL,10,73.5,77.0,76.7
brees_QB_NO,Drew Brees,QB,NO,6,74.5,75.5,85.3
gronkowski_TE_TB,Rob Gronkowski,TE,TB,13,75.0,80.5,81.3
ryan_QB_ATL,Matt Ryan,QB,ATL,10,77.5,78.5,86.0
rodgers_QB_GB,Aaron Rodgers,QB,GB,5,78.0,90.0,96.7
engram_TE_NYG,Evan Engram,TE,NYG,11,78.0,79.5,72.0
brown_WR_BAL,Marquise Brown,WR,BAL,8,78.0,80.0,72.7
henry_TE_LAC,Hunter Henry,TE,LAC,10,78.5,67.0,82.0
boyd_WR_CIN,Tyler Boyd,WR,CIN,9,78.5,77.0,71.7
samuel_WR_SF,Deebo Samuel,WR,SF,11,79.0,79.0,85.7
edelman_WR_NE,Julian Edelman,WR,NE,6,81.5,82.5,76.0
wentz_QB_PHI,Carson Wentz,QB,PHI,9,83.5,93.5,98.0
cook_TE_NO,Jared Cook,TE,NO,6,84.0,80.0,99.3
jones_RB_TB,Ronald Jones II,RB,TB,13,84.5,99.0,79.0
brady_QB_TB,Tom Brady,QB,TB,13,84.5,87.0,81.7
dobbins_RB_BAL,J.K. Dobbins,RB,BAL,8,86.0,100.0,93.7
cooks_WR_HOU,Brandin Cooks,WR,HOU,8,86.5,97.5,90.7
johnson_RB_DET,Kerryon Johnson,RB,DET,5,88.0,110.5,101.0
howard_RB_MIA,Jordan Howard,RB,MIA,11,88.0,96.5,92.3
