key,name,pos,team,bye,std,half_ppr,ppr
abanikanda_RB_NYJ,Israel Abanikanda,RB,NYJ,12,,,438.0
abdullah_RB_LV,Ameer Abdullah,RB,LV,10,,,400.0
achane_RB_MIA,De'Von Achane,RB,MIA,6,21.0,22.0,26.0
adams_WR_LV,Davante Adams,WR,LV,10,19.0,19.0,20.8
addison_WR_MIN,Jordan Addison,WR,MIN,6,98.0,104.0,109.4
adkins_TE_DEN,Nate Adkins,TE,DEN,14,,,755.0
agholor_WR_BAL,Nelson Agholor,WR,BAL,14,,,329.0
aiyuk_WR_SF,Brandon Aiyuk,WR,SF,9,36.0,34.3,34.6
akers_RB_HOU,Cam Akers,RB,HOU,14,315.0,315.0,321.7
akins_TE_CLE,Jordan Akins,TE,CLE,10,,,479.0
alexander_WR_DET,Maurice Alexander,WR,DET,5,,,591.5
ali_RB_BAL,Rasheen Ali,RB,BAL,14,296.0,291.0,412.7
ali_WR_ATL,Josh Ali,WR,ATL,12,,,726.0
aliecox_TE_IND,Mo Alie-Cox,TE,IND,14,316.0,312.0,349.0
all_TE_CIN,Erick All Jr.,TE,CIN,12,,,894.0
allen_QB_BUF,Josh Allen,QB,BUF,12,22.5,22.7,25.0
allen_QB_PIT,Kyle Allen,QB,PIT,9,,,404.0
allen_QB_SF,Brandon Allen,QB,SF,9,,,460.0
allen_RB_NYJ,Braelon Allen,RB,NYJ,12,168.5,168.5,196.3
allen_TE_LAR,Davis Allen,TE,LAR,6,,,414.5
allen_WR_CHI,Keenan Allen,WR,CHI,7,68.5,72.3,74.0
allen_WR_WSH,Kazmeir Allen,WR,WSH,14,,,768.0
allgeier_RB_ATL,Tyler Allgeier,RB,ATL,12,145.0,162.3,159.4
andrews_TE_BAL,Mark Andrews,TE,BAL,14,50.0,49.3,44.8
atwell_WR_LAR,Tutu Atwell,WR,LAR,6,335.0,335.0,352.0
aubrey_K_DAL,Brandon Aubrey,K,DAL,7,144.0,123.3,111.0
austin_WR_PIT,Calvin Austin III,WR,PIT,9,305.0,305.0,298.5
bachman_WR_LV,Alex Bachman,WR,LV,10,,,809.0
badie_RB_DEN,Tyler Badie,RB,DEN,14,,,587.5
bagent_QB_CHI,Tyson Bagent,QB,CHI,7,,,387.0
bailey_RB_KC,Emani Bailey,RB,KC,6,,,595.0
baker_WR_NE,Javon Baker,WR,NE,14,279.0,278.5,274.3
baldwin_WR_ARI,Daylen Baldwin,WR,ARI,11,,,536.0
bandy_WR_DEN,Michael Bandy,WR,DEN,14,,,676.0
barkley_RB_PHI,Saquon Barkley,RB,PHI,5,10.5,11.0,9.4
barner_TE_SEA,AJ Barner,TE,SEA,10,,,398.0
bass_K_BUF,Tyler Bass,K,BUF,12,200.0,182.0,179.8
bateman_WR_BAL,Rashod Bateman,WR,BAL,14,224.0,224.5,239.0
bates_K_DET,Jake Bates,K,DET,5,276.0,233.0,219.7
bates_TE_WSH,John Bates,TE,WSH,14,,,518.0
bean_QB_IND,Jason Bean,QB,IND,14,,,698.0
bears_DST_CHI,Bears,DST,CHI,7,274.5,253.3,192.2
beathard_QB_JAX,C.J. Beathard,QB,JAX,12,,,479.0
beck_TE_HOU,Andrew Beck,TE,HOU,14,,,474.0
beckham_WR_MIA,Odell Beckham Jr.,WR,MIA,6,274.0,274.0,220.0
bell_TE_NE,Jaheim Bell,TE,NE,14,,,475.5
bell_WR_CLE,David Bell,WR,CLE,10,,,475.0
bell_WR_SF,Ronnie Bell,WR,SF,9,,,423.5
bellinger_TE_NYG,Daniel Bellinger,TE,NYG,11,290.5,287.5,319.0
bengals_DST_CIN,Bengals,DST,CIN,12,267.0,245.0,172.0
bennett_QB_LAR,Stetson Bennett,QB,LAR,6,,,443.5
benson_RB_ARI,Trey Benson,RB,ARI,11,108.0,113.3,126.4
berrios_WR_MIA,Braxton Berrios,WR,MIA,6,,,280.5
bigsby_RB_JAX,Tank Bigsby,RB,JAX,12,222.5,222.5,243.7
bills_DST_BUF,Bills,DST,BUF,12,216.5,193.3,164.0
billyjohnson_WR_DAL,Tyron Billy-Johnson,WR,DAL,7,,,537.5
blackshear_RB_CAR,Raheem Blackshear,RB,CAR,11,,,584.0
blair_WR_ATL,Chris Blair,WR,ATL,12,,,826.0
blasingame_RB_CHI,Khari Blasingame,RB,CHI,7,,,482.0
bobo_WR_SEA,Jake Bobo,WR,SEA,10,,,289.5
book_QB_KC,Ian Book,QB,KC,6,,,568.5
boone_RB_CAR,Mike Boone,RB,CAR,11,,,589.0
boswell_K_PIT,Chris Boswell,K,PIT,9,303.0,225.5,214.3
bourne_WR_NE,Kendrick Bourne,WR,NE,14,307.0,305.5,317.3
boutte_WR_NE,Kayshon Boutte,WR,NE,14,,,736.0
bowers_TE_LV,Brock Bowers,TE,LV,10,93.5,99.3,100.4
boyd_WR_TEN,Tyler Boyd,WR,TEN,5,237.0,237.0,251.0
boykin_WR_NYG,Miles Boykin,WR,NYG,11,,,603.0
boyle_QB_HOU,Tim Boyle,QB,HOU,14,,,801.0
breida_RB_SF,Matt Breida,RB,SF,9,,,467.5
brightwell_RB_JAX,Gary Brightwell,RB,JAX,12,,,840.0
brissett_QB_NE,Jacoby Brissett,QB,NE,14,229.0,229.0,335.0
broncos_DST_DEN,Broncos,DST,DEN,14,278.0,252.0,196.7
brooks_RB_CAR,Jonathon Brooks,RB,CAR,11,89.0,97.3,91.4
brooks_RB_HOU,British Brooks,RB,HOU,14,,,714.0
brooks_RB_MIA,Chris Brooks,RB,MIA,6,,,510.0
brooks_WR_DAL,Jalen Brooks,WR,DAL,7,,,522.5
brown_QB_BUF,Anthony Brown Jr.,QB,BUF,12,,,503.0
brown_RB_ATL,Spencer Brown,RB,ATL,12,,,654.0
brown_RB_CIN,Chase Brown,RB,CIN,12,105.5,110.3,115.2
brown_RB_LV,Brittain Brown,RB,LV,10,,,692.0
brown_TE_SEA,Pharaoh Brown,TE,SEA,10,,,428.5
brown_WR_CLE,Ahmarean Brown,WR,CLE,10,,,598.0
brown_WR_DET,Amon-Ra St. Brown,WR,DET,5,7.0,7.3,6.6
brown_WR_HOU,Noah Brown,WR,HOU,14,,,363.5
brown_WR_KC,Hollywood Brown,WR,KC,6,100.0,99.0,104.4
brown_WR_NO,Equanimeous St. Brown,WR,NO,12,,,326.5
brown_WR_PHI,A.J. Brown,WR,PHI,5,9.5,9.7,10.0
brown_WR_WSH,Dyami Brown,WR,WSH,14,233.0,233.0,296.0
